ground_sensor,central_sensor,outer_left_sensor
685.631207087035,0.0,0.0
695.6735868746201,0.0,0.0
706.352913262592,0.0,0.0
691.9036850323236,0.0,0.0
702.7347716659007,0.0,0.0
693.567402383388,0.0,0.0
703.5746278716715,0.0,0.0
702.9528703925126,0.0,0.0
696.0023153639166,0.0,0.0
707.5585076173779,0.0,0.0
689.727294956626,0.0,0.0
693.4042765787128,0.0,0.0
693.3258299517129,0.0,0.0
691.7338570955185,0.0,0.0
694.7297275894481,0.0,0.0
703.0192649756767,0.0,0.0
703.099090352364,0.0,0.0
702.494076734067,0.0,0.0
696.3754454491282,0.0,0.0
700.4996087215275,0.0,0.0
711.8666849812109,0.0,0.0
699.2113543261358,0.0,0.0
700.3613955969989,0.0,0.0
707.400803187466,0.0,0.0
694.2695112484174,0.0,0.0
713.652362043885,0.0,0.0
695.1097464351699,0.0,0.0
692.70250227278,0.0,0.0
694.7284936750245,0.0,0.0
692.7056271404198,0.0,0.0
712.8195634289665,0.0,0.0
706.0222733900968,0.0,0.0
693.012826646365,0.0,0.0
703.5682543601268,0.0,0.0
687.2178866403519,0.0,0.0
700.7604758677875,0.0,0.0
711.3840978396979,0.0,0.0
700.0476102526796,0.0,0.0
699.5137553315781,0.0,0.0
695.445048023107,0.0,0.0
692.1484849431209,0.0,0.0
699.2836555595322,0.0,0.0
701.5607118790153,0.0,0.0
705.3478452876883,0.0,0.0
697.9692750474015,0.0,0.0
708.9743115677735,0.0,0.0
693.8603610731208,0.0,0.0
695.6092231469025,0.0,0.0
704.5415055392765,0.0,0.0
703.246889186833,0.0,0.0
708.6396683518645,0.0,0.0
700.9019195667711,0.0,0.0
691.5302944630159,0.0,0.0
705.9117584018518,0.0,0.0
697.5736488058601,0.0,0.0
696.2588323616872,0.0,0.0
706.235268689426,0.0,0.0
713.1205042446761,0.0,0.0
703.5193016241827,0.0,0.0
700.7266820376054,0.0,0.0
697.9748887156925,0.0,0.0
699.1890330045843,0.0,0.0
702.6708030610964,0.0,0.0
712.9791468011695,0.0,0.0
707.6894202141939,0.0,0.0
693.2402254998909,0.0,0.0
700.4018304407074,0.0,0.0
699.7490918845654,0.0,0.0
708.9691473106831,0.0,0.0
698.1272838324334,0.0,0.0
715.5320098059528,0.0,0.0
692.1909611169983,0.0,0.0
691.7126070892942,0.0,0.0
702.7570194768032,0.0,0.0
695.0371647913751,0.0,0.0
690.4903547508695,0.0,0.0
706.1513250454008,0.0,0.0
700.0617262689286,0.0,0.0
699.4769039655886,0.0,0.0
695.8029063820271,0.0,0.0
694.1458271047883,0.0,0.0
709.7621326933981,0.0,0.0
696.0308682720739,0.0,0.0
692.910729632093,0.0,0.0
691.3683322792916,0.0,0.0
701.4987569633513,0.0,0.0
695.7680073343251,0.0,0.0
708.3644452528789,0.0,0.0
703.0185992836418,0.0,0.0
697.7492540213343,0.0,0.0
698.2581300703959,0.0,0.0
699.1662217899332,0.0,0.0
684.890178918515,0.0,0.0
706.9762949866686,0.0,0.0
696.1209491693163,0.0,0.0
704.7849236069763,0.0,0.0
693.9940404629278,0.0,0.0
701.4492050057398,0.0,0.0
709.6519398663021,0.0,0.0
713.9257765452427,0.0,0.0
705.5847589109901,0.0,0.0
709.2046316478275,0.0,0.0
691.0106305386263,0.0,0.0
694.4366032161851,0.0,0.0
694.3257604584584,0.0,0.0
700.3712539744902,0.0,0.0
698.9588816213504,0.0,0.0
689.8606163467172,0.0,0.0
700.1416367033415,0.0,0.0
684.5120425323947,0.0,0.0
715.657446395907,0.0,0.0
681.9078826425917,0.0,0.0
701.4808361455092,0.0,0.0
703.555378371726,0.0,0.0
704.1035923101392,0.0,0.0
695.7726064908693,0.0,0.0
701.0048649770699,0.0,0.0
691.3181494880916,0.0,0.0
704.0884768432659,0.0,0.0
706.2595165088,0.0,0.0
698.3251090521854,0.0,0.0
691.6186861907123,0.0,0.0
700.074120156836,0.0,0.0
691.4084703964464,0.0,0.0
702.5107269701123,0.0,0.0
705.2310143104261,0.0,0.0
704.3976629027705,0.0,0.0
703.0208228132882,0.0,0.0
710.5948892927435,0.0,0.0
694.4657578007993,0.0,0.0
694.0528737845959,0.0,0.0
696.5756777378771,0.0,0.0
710.0370719955508,0.0,0.0
695.7284100141097,0.0,0.0
705.5441002702815,0.0,0.0
710.169072581516,0.0,0.0
704.9738300655852,0.0,0.0
696.2632514251756,0.0,0.0
708.5606853240646,0.0,0.0
709.4922768930606,0.0,0.0
695.2297784129679,0.0,0.0
692.7177137909798,0.0,0.0
699.3919233222925,0.0,0.0
615.731400287622,0.0,0.0
178.13062285810682,0.0,0.0
97.51872765863438,0.0,0.0
99.9176307621199,0.0,0.0
100.54049017707014,0.0,0.0
111.98446357917179,0.0,0.0
113.68467065174332,0.0,0.0
98.45283623707701,0.0,0.0
99.80833007827898,0.0,0.0
100.57029806003231,0.0,0.0
100.16718265673094,0.0,0.0
99.48348221342044,0.0,0.0
99.88602041074539,0.0,0.0
100.3113774139884,0.0,0.0
100.37993492821934,0.0,0.0
101.8702626813739,0.0,0.0
99.75561164860412,0.0,0.0
100.27729287216835,0.0,0.0
101.86305625088669,0.0,0.0
100.97936484615568,0.0,0.0
99.36711569316081,0.0,0.0
98.63186818982567,0.0,0.0
99.47925860158779,0.0,0.0
100.47145227003685,0.0,0.0
98.6842360229974,0.0,0.0
101.45226872665518,0.0,0.0
100.50528673752149,0.0,0.0
98.6826185245053,0.0,0.0
99.90441847631384,0.0,0.0
100.13520179696836,0.0,0.0
99.22502183679299,0.0,0.0
99.95878491360848,0.0,0.0
98.12411270199654,0.0,0.0
98.86623302564674,0.0,0.0
102.27933465702725,0.0,0.0
101.25009344888588,0.0,0.0
100.21461435213621,0.0,0.0
108.49974660364867,0.0,0.0
99.76689029397875,0.0,0.0
100.65283501620476,0.0,0.0
320.7107455873924,0.0,0.0
671.5581531880114,0.0,0.0
678.1921706706526,0.0,0.0
697.2303563693266,0.0,0.0
699.419564212164,0.0,0.0
698.8018810422051,0.0,0.0
703.5780894948712,0.0,0.0
705.919282199308,0.0,0.0
702.6776181999462,0.0,0.0
698.8216669502316,0.0,0.0
693.340839017747,0.0,0.0
688.848852427027,0.0,0.0
696.776603055313,0.0,0.0
693.7441825184537,0.0,0.0
699.4476013892554,0.0,0.0
710.4800026997559,86.47918806812552,0.0
697.8850467936676,1201.0007882361392,0.0
701.6042623672558,1376.5066164849165,0.0
691.9314259374447,1592.96245949263,0.0
710.8657243434703,1455.2138828954417,0.0
699.0290528552258,0.0,0.0
700.8020161972324,593.2907677897633,0.0
700.743781205486,1210.5244626231672,0.0
717.3911388052915,420.0082209093855,0.0
722.3009703955735,0.0,0.0
698.771463379414,0.0,0.0
708.6493646361055,0.0,0.0
703.9106727541151,0.0,0.0
705.4291788646487,0.0,0.0
709.8066759346168,0.0,0.0
705.5432968132459,0.0,0.0
692.930768901762,0.0,0.0
702.5510649210033,0.0,0.0
691.1742536241902,0.0,0.0
701.4746100952159,0.0,1233.9114225889584
700.4496436945684,0.0,1521.3131779523835
695.3073813024406,1663.9145660634576,1769.9758565134734
689.2066407241531,2107.6473207463723,1756.3861773539688
699.1969416592848,2048.3710657583856,1656.0999038797913
690.8696272362141,2003.3921323771729,2049.1530995820567
701.4732508775891,1699.5519742712952,2020.7876436826102
705.1914020255545,1434.415681193386,1839.9585732613343
700.4918120541678,1234.2192688779053,1942.505557773021
706.8375054720381,0.0,1913.3600035898314
706.6434817595903,0.0,1922.84997721615
704.2853443569223,0.0,1919.5740299681481
693.3853345717442,0.0,2087.9760030475077
698.5717836718591,0.0,2037.3014335349237
698.4076878117626,0.0,2070.5122223459084
692.7803598069332,0.0,1904.8893264833866
707.6286095077852,0.0,1773.99066838549
699.6494642481996,0.0,2243.877475406411
697.0451047967639,0.0,1780.659978926688
718.1091105756786,0.0,1636.64998133233
710.0552937553879,0.0,1474.563790193042
705.1495660931495,0.0,1368.8479677452547
701.0727051116098,0.0,0.0
707.1266766739614,0.0,0.0
703.5129888099294,0.0,688.2246434932956
694.5632948128874,0.0,1234.0190084640626
700.8507816770625,0.0,0.0
698.6554960208396,0.0,0.0
692.2630684302413,0.0,0.0
699.0572825294316,0.0,0.0
702.6860484674489,0.0,423.929583559141
701.4616938313154,0.0,1032.834742185732
704.0473668441632,0.0,1130.0905402941733
696.7049462607316,0.0,0.0
695.0377469169504,0.0,0.0
702.1277170489941,0.0,0.0
706.027073681443,0.0,0.0
699.9264120706615,0.0,13.025734616048004
690.684755706404,0.0,0.0
713.0865134299322,0.0,200.83783684320602
697.5618305799668,0.0,363.52283982930084
694.6970650704123,0.0,0.0
701.4560868683122,0.0,0.0
701.1173760426192,0.0,0.0
709.0415338951844,0.0,0.0
690.6037451845465,0.0,0.0
709.3534887915682,0.0,0.0
701.1255272086638,0.0,0.0
693.0963033249105,0.0,0.0
699.666547403524,0.0,1205.3963359036106
710.5019440653621,0.0,0.0
703.6732441991255,0.0,0.0
688.890059504694,0.0,0.0
701.9202732584163,0.0,1191.705517197304
717.3507114455751,0.0,1412.0224075981018
706.1181621678763,0.0,893.4211181394236
706.5649009081551,0.0,0.0
703.5855426046962,0.0,0.0
695.3180470628857,0.0,0.0
692.9375716498631,0.0,0.0
693.3421852338065,0.0,0.0
696.9519637889723,0.0,0.0
692.8177345630005,0.0,0.0
701.8913042431442,0.0,0.0
694.0534922454385,0.0,808.8908027862709
694.2238155434494,0.0,0.0
707.6087143859326,0.0,0.0
706.4733697163263,0.0,0.0
708.7024088543684,0.0,0.0
706.312441296775,0.0,0.0
709.5981145050466,0.0,0.0
691.6065994835095,0.0,0.0
713.901744787553,0.0,460.5364002465503
717.4970849212609,0.0,0.0
698.3782281529403,0.0,0.0
710.8634175345918,0.0,0.0
698.7298741053821,0.0,0.0
701.2172399856482,0.0,0.0
701.0393305840189,0.0,0.0
708.8987746502171,0.0,0.0
704.6098943751235,0.0,0.0
706.0039031620429,0.0,0.0
704.6943243338476,0.0,269.2435670340658
709.3808876580702,0.0,0.0
708.8405878000337,0.0,173.29738315879138
697.0768916165509,0.0,0.0
704.0118373532296,0.0,0.0
703.1468242772517,0.0,1452.1936225975596
707.456773345206,0.0,404.95993311792165
697.2644932640427,0.0,0.0
721.1300929299064,0.0,0.0
692.0553673220352,0.0,0.0
693.9011285563109,0.0,0.0
704.9875856589392,0.0,0.0
708.7456339504067,0.0,0.0
701.5613349838237,0.0,0.0
704.2979072908313,0.0,0.0
707.9478406544639,0.0,0.0
701.9880707095967,0.0,0.0
709.036917638496,0.0,0.0
711.3720860812797,0.0,0.0
701.5842979625029,0.0,0.0
692.7510737422743,0.0,0.0
700.6946141183626,0.0,0.0
700.5306562621695,0.0,0.0
701.1186483302964,0.0,0.0
699.3126389219902,0.0,0.0
701.3687226925592,0.0,0.0
703.6458385218763,0.0,488.73295634078414
696.6323177524939,0.0,0.0
697.7075419749514,0.0,0.0
704.4479050949021,0.0,0.0
704.8001249474524,0.0,0.0
707.6022459023077,0.0,0.0
708.9745595326212,0.0,0.0
699.5368957229539,0.0,0.0
690.0106576994048,0.0,0.0
695.3616623800782,0.0,0.0
702.2945173352732,0.0,0.0
698.4893680786381,0.0,1227.5595078405859
701.5184112040926,0.0,0.0
704.2034463171805,0.0,362.1131053425303
690.4873766348884,0.0,0.0
712.727052266137,0.0,0.0
711.0535249029491,0.0,0.0
684.4087839749179,0.0,0.0
695.8679149229296,0.0,0.0
695.4818541800793,0.0,0.0
700.9351281948921,0.0,0.0
699.1040989431671,0.0,0.0
703.1056758220652,0.0,0.0
691.2930231236653,0.0,0.0
692.9382811779915,0.0,37.65112681011587
699.3513062316912,0.0,0.0
685.9633765330874,0.0,0.0
690.7222444488101,0.0,0.0
694.4800148849906,0.0,0.0
703.5424962132057,0.0,1279.6217766935088
702.180356505692,0.0,0.0
705.379681157105,0.0,0.0
711.299032664569,0.0,0.0
698.7239392650206,0.0,0.0
702.8537375548572,0.0,0.0
710.5501934433508,0.0,0.0
692.6105078076089,0.0,0.0
699.4200476210067,0.0,0.0
696.2016267583582,0.0,0.0
704.8682951921026,0.0,0.0
705.1408084040002,0.0,0.0
704.0238975011131,0.0,0.0
718.8142119976518,0.0,1338.3876054368325
687.9465252576604,0.0,0.0
704.8227993794692,0.0,0.0
693.6824576718725,0.0,0.0
705.4851869162246,0.0,0.0
707.967751860345,0.0,0.0
686.2854557565885,0.0,0.0
696.8496881189784,0.0,0.0
703.5082421646756,0.0,0.0
694.7185416137208,0.0,0.0
697.9775226203728,0.0,0.0
703.6691918746204,0.0,0.0
705.8754207716389,0.0,0.0
699.3155991128673,0.0,0.0
695.5132379157033,0.0,0.0
696.816898780675,0.0,0.0
718.5006202649778,0.0,0.0
701.7434014992559,0.0,0.0
694.004276182976,0.0,0.0
704.1005336890512,0.0,0.0
711.2316021380648,0.0,275.2478580912631
697.4097493882726,0.0,0.0
708.7615450302017,0.0,0.0
691.527492448181,0.0,0.0
700.0057979704981,0.0,0.0
693.9627813478472,0.0,0.0
692.7800699147223,0.0,0.0
693.4000524849055,0.0,0.0
702.9785426491184,0.0,0.0
700.7784555136592,0.0,0.0
712.3320053437412,0.0,0.0
698.4588956210305,0.0,0.0
708.4464584950746,0.0,0.0
693.5788452720402,0.0,0.0
711.485660578193,0.0,0.0
699.4723271368524,0.0,0.0
684.2176980966505,0.0,0.0
696.1067430211021,0.0,0.0
697.1932253024216,0.0,0.0
705.7011162384655,0.0,0.0
701.50758024142,0.0,0.0
704.7085556305856,0.0,0.0
697.9199330960778,0.0,0.0
700.374433805328,0.0,0.0
694.2049016774454,0.0,0.0
705.3295763513265,0.0,0.0
710.4704287007705,0.0,0.0
707.0382979726548,0.0,0.0
698.421768974581,0.0,0.0
691.2238956611268,0.0,0.0
703.4889869112155,0.0,0.0
700.7861363449398,0.0,0.0
691.0427772036055,0.0,0.0
687.6225486453853,0.0,0.0
701.8925235576767,0.0,0.0
698.382951003076,0.0,0.0
697.6325387831238,0.0,0.0
705.1504823783845,0.0,0.0
713.1774699943169,0.0,0.0
694.9762997997229,0.0,0.0
695.786779081358,0.0,0.0
710.5458746170542,0.0,0.0
710.5934721392254,0.0,0.0
703.1750279365446,0.0,0.0
701.7499843639215,0.0,0.0
706.1005072220552,0.0,0.0
691.2875482833965,0.0,0.0
703.7038578910649,0.0,0.0
705.1632901746312,0.0,0.0
691.3110499305299,0.0,0.0
701.0604249896451,0.0,0.0
698.62874327622,0.0,0.0
690.9335509908157,0.0,224.42028885486855
694.1678027351182,0.0,0.0
697.8591611932305,0.0,0.0
705.9053628092014,0.0,0.0
690.4000885683811,0.0,0.0
707.5391627952667,0.0,0.0
701.5290209487571,0.0,0.0
693.194395735563,0.0,0.0
693.189874385113,0.0,0.0
704.3253404517712,0.0,0.0
697.9491846737625,0.0,0.0
706.945970746352,0.0,0.0
692.1946308032444,0.0,0.0
701.3477759610198,0.0,0.0
702.2008783949591,0.0,0.0
692.511352268042,0.0,0.0
685.1719841995327,0.0,0.0
706.0878328707477,0.0,0.0
701.0005179201831,0.0,0.0
690.891532130496,0.0,0.0
701.4032474200959,0.0,0.0
694.4218728573067,0.0,0.0
697.4601879892555,0.0,0.0
693.7220263803881,0.0,0.0
696.9149814202589,0.0,0.0
703.6770278833854,0.0,0.0
705.4320307103677,0.0,0.0
703.7734696784541,0.0,0.0
694.9224338010744,0.0,0.0
698.0579729051946,0.0,0.0
703.0658382343628,0.0,0.0
700.6633170698047,0.0,0.0
696.1833653242778,0.0,0.0
695.4131438184589,0.0,0.0
706.8841381585565,0.0,0.0
703.7170064444733,0.0,0.0
687.3472993540763,0.0,0.0
706.9724916124737,0.0,0.0
702.5233401506391,0.0,0.0
692.0260550723915,0.0,0.0
712.6107132417595,0.0,0.0
708.1420802213253,0.0,0.0
693.5765859974208,0.0,0.0
702.5433438517301,0.0,0.0
712.1027760783551,0.0,0.0
705.6152911154783,0.0,0.0
709.413741473651,0.0,0.0
704.4903497577519,0.0,0.0
695.6978597858791,0.0,0.0
708.0016746005135,0.0,0.0
700.6415266813257,0.0,0.0
694.6847169146205,0.0,0.0
711.3912135028871,0.0,0.0
704.4848770314812,0.0,0.0
693.9298533190369,0.0,0.0
699.7489257714547,0.0,0.0
708.41909418734,0.0,0.0
690.7985993089142,0.0,0.0
698.5140054398194,0.0,0.0
708.4107098521729,0.0,0.0
705.4665826513082,0.0,0.0
680.514347937012,0.0,0.0
708.2776971787438,0.0,0.0
700.5062965652662,0.0,0.0
686.933178590428,0.0,0.0
705.6522570882796,0.0,0.0
703.9973790673823,0.0,0.0
701.3100772116052,0.0,0.0
696.6836258577092,0.0,0.0
698.1206721961389,0.0,0.0
709.3737282032282,0.0,0.0
701.2015953075655,0.0,0.0
698.2116189473974,0.0,0.0
704.8165682613186,0.0,0.0
688.6869015120317,0.0,0.0
704.5884657579751,0.0,0.0
691.5858168035584,0.0,0.0
694.3594362853355,0.0,0.0
690.0390647249063,0.0,0.0
707.2096280843427,0.0,0.0
695.3292972087949,0.0,0.0
702.1897223767619,0.0,0.0
706.7132343334782,0.0,0.0
698.258300449789,0.0,0.0
700.0046740470455,0.0,0.0
688.520929418575,0.0,0.0
687.7585381301251,0.0,0.0
700.8293491835752,0.0,0.0
714.4366392755278,0.0,0.0
709.3025250254484,0.0,0.0
701.2706256099906,0.0,0.0
690.4581292026702,0.0,0.0
694.8912316285192,0.0,0.0
698.0214525103441,0.0,0.0
706.7452541865835,0.0,0.0
694.0399919809879,0.0,0.0
684.449862858421,0.0,0.0
697.0698984442729,0.0,0.0
709.6723014103665,0.0,0.0
700.0687485571325,0.0,0.0
703.6631290795449,0.0,0.0
702.2361126955019,0.0,0.0
705.0671076298909,0.0,0.0
706.6913818435077,0.0,0.0
708.3778966049716,0.0,0.0
709.076902947629,0.0,0.0
702.8628753497949,0.0,0.0
692.3146791974661,0.0,0.0
695.5646872063601,0.0,0.0
703.0896309074147,0.0,0.0
703.355784776173,0.0,0.0
709.6951704789806,0.0,0.0
692.7184186641311,0.0,0.0
705.3521853065381,0.0,0.0
705.6733116210614,0.0,0.0
691.5366100946101,0.0,0.0
699.6110017008035,0.0,0.0
692.4510580961835,0.0,0.0
692.2187533418722,0.0,0.0
705.9111860235283,0.0,0.0
693.850128970592,0.0,0.0
706.3603561741285,0.0,0.0
703.7278159191625,0.0,0.0
698.79341785765,0.0,0.0
687.8798073364716,0.0,0.0
707.4480097223553,0.0,0.0
692.7951579691867,0.0,0.0
698.2323443138093,0.0,0.0
686.075063075611,0.0,0.0
715.7221251500694,0.0,0.0
705.6570601636263,0.0,0.0
706.5583552235673,0.0,0.0
710.4538118124839,0.0,0.0
698.5259604645729,0.0,0.0
690.9057200340598,0.0,0.0
710.2825287021506,0.0,0.0
701.5928400405263,0.0,0.0
709.4275458616108,0.0,0.0
709.0401102110408,0.0,0.0
708.1272068190124,0.0,0.0
699.7495068277407,0.0,0.0
701.2919825537205,0.0,0.0
695.1739685879551,0.0,0.0
705.8730418664505,0.0,0.0
692.5838029889145,0.0,0.0
692.5677670031814,0.0,0.0
691.958017158724,0.0,0.0
702.1776893025939,0.0,114.97187510835668
703.3807841869861,0.0,0.0
696.0652109667321,0.0,0.0
693.4959042684388,0.0,0.0
698.521149225053,0.0,0.0
709.5682961363148,0.0,0.0
705.6942844485866,0.0,0.0
684.3658588880548,0.0,0.0
704.2424883233489,0.0,0.0
707.656913299849,0.0,0.0
695.1893453012996,0.0,0.0
698.9562594182431,0.0,0.0
692.6883535477454,0.0,0.0
701.4257347066274,0.0,0.0
707.5650461853567,0.0,0.0
692.7202314081526,0.0,0.0
693.0038108737947,0.0,0.0
709.1145412717658,0.0,0.0
704.4458152518943,0.0,0.0
701.6006228862417,0.0,0.0
700.0050189681609,0.0,0.0
687.7147136944313,0.0,0.0
703.4764089642183,0.0,0.0
687.6996062176155,0.0,0.0
709.3490287398008,0.0,0.0
692.4057614366858,0.0,0.0
702.6353801620861,0.0,0.0
690.0297148170949,0.0,0.0
709.985384495529,0.0,0.0
708.9467750522778,0.0,0.0
708.0802729743324,0.0,0.0
700.4084599924687,0.0,0.0
712.2258616535023,0.0,0.0
712.0925539412817,0.0,0.0
700.7366055399023,0.0,0.0
699.8320059469418,0.0,0.0
696.9928421874267,0.0,0.0
708.030936756493,0.0,0.0
710.4072868645726,0.0,0.0
704.3590184739179,0.0,0.0
697.6941730510812,0.0,0.0
700.1003778489516,0.0,0.0
698.2258889275399,0.0,0.0
699.4504141899373,0.0,0.0
691.1583324168062,0.0,0.0
694.0929666211396,0.0,0.0
699.2001007270403,0.0,0.0
689.3697563438622,0.0,0.0
712.1748341510353,0.0,0.0
699.7336620570675,0.0,0.0
699.3272483605587,0.0,0.0
690.9753211737586,0.0,0.0
705.7632083869961,0.0,0.0
698.1354037527252,0.0,0.0
698.8815827193594,0.0,0.0
694.7550372022558,0.0,0.0
697.7231847928748,0.0,0.0
705.8250716247792,0.0,0.0
707.1821127661523,0.0,0.0
692.3317217543876,0.0,0.0
698.4409091988441,0.0,0.0
704.7314388123061,0.0,0.0
696.387458117344,0.0,0.0
703.4781960512594,0.0,0.0
694.5691497049842,0.0,0.0
706.7423974539231,0.0,0.0
705.8554756787988,0.0,0.0
700.2379060474568,0.0,0.0
701.4327100449997,0.0,0.0
693.6639718447329,0.0,0.0
695.5183885903655,0.0,0.0
696.0536953181413,0.0,0.0
705.9801650590396,0.0,0.0
699.2790093253776,0.0,0.0
702.338610551401,0.0,0.0
707.821982668834,0.0,0.0
710.9349377443131,0.0,0.0
699.7322867630222,0.0,0.0
694.7652116989877,0.0,0.0
705.5988391802663,0.0,0.0
711.1441240183992,0.0,0.0
716.742770734319,0.0,0.0
714.9101538757809,0.0,0.0
693.3046841689555,0.0,0.0
709.4026576409398,0.0,0.0
687.9049639230293,0.0,0.0
690.7037841603621,0.0,0.0
693.2701541544152,0.0,0.0
688.7246113182028,0.0,0.0
698.6629084288758,0.0,0.0
698.5125799913586,0.0,0.0
692.8819390445527,0.0,0.0
698.9534957231303,0.0,0.0
688.7591355188234,0.0,0.0
698.8950109859,0.0,0.0
707.1931002834973,0.0,0.0
699.7903512852446,0.0,0.0
698.5852783944026,0.0,0.0
696.8603018709969,0.0,0.0
691.2611017430652,0.0,0.0
710.6667637418786,0.0,0.0
702.9963452886225,0.0,0.0
706.3125053835975,0.0,0.0
698.7528594750537,0.0,0.0
700.82340251828,0.0,0.0
698.1748006238697,0.0,0.0
702.847822509405,0.0,0.0
694.1478416853565,0.0,0.0
708.1742941521396,0.0,0.0
697.0030236990837,0.0,0.0
697.9587392646422,0.0,0.0
692.3564958527603,0.0,0.0
696.7472166405246,0.0,0.0
698.8833335875117,0.0,0.0
694.5749288382945,0.0,0.0
704.9165257007778,0.0,0.0
688.548761747918,0.0,0.0
697.6693563024465,0.0,0.0
710.1732285432365,0.0,0.0
690.8567220698021,0.0,0.0
710.3195481181407,0.0,0.0
700.4969116344948,0.0,0.0
698.1744270027918,0.0,0.0
687.5191364824815,0.0,0.0
698.8634071868508,0.0,0.0
698.1457655690648,0.0,0.0
704.2453286426738,0.0,0.0
704.6297071921173,0.0,0.0
697.1539669783431,0.0,0.0
691.2245803776552,0.0,0.0
697.9260332921491,0.0,0.0
