sonar_white,infrared_white,actual_white,sonar_red,infrared_red,actual_red,sonar_dark_red,infrared_dark_red,actual_dark_red,sonar_glowing_red,infrared_glowing_red,actual_glowing_red,sonar_mirror,infrared_mirror,actual_mirror
98.45921321304985,97.43412922457945,0.014107415678531037,98.454938201394,97.42700308585466,0.013704346659144436,98.45072335663649,96.1299675509943,0.013704346659144436,98.44650755446354,97.41295194756147,0.013704346659144436,97.28582612014412,94.4301844516642,0.013704346659144436
98.4189808886793,97.36707510773562,0.014510484697917636,98.41470678719293,97.35995074599518,0.014107415678531037,98.41049191646809,96.02938892499662,0.014107415678531037,98.40627612058151,97.34589957373052,0.014107415678531037,97.24559399509116,94.34774313820331,0.014107415678531037
98.37874861791956,97.30002112619204,0.014913553717304238,98.37447538004476,97.29289841751317,0.014510484697917636,98.37026046867611,95.92881027967624,0.014510484697917636,98.36604469453502,97.27884721367815,0.014510484697917636,97.20536186697346,94.26530181562836,0.014510484697917636
98.33851639074096,97.23296725455096,0.015316622736690839,98.33424397941577,97.22584609921762,0.014913553717304238,98.3300290135622,95.82823161625214,0.014913553717304238,98.32581327627139,97.21179486701648,0.014913553717304238,97.16512973480911,94.18286048198057,0.014913553717304238
98.29828419934418,97.16591347289226,0.01571969175607744,98.29401258465465,97.15879378973369,0.015316622736690839,98.28979755156091,95.72765293627175,0.015316622736690839,98.28558186559734,97.14474253311577,0.015316622736690839,97.12489759768715,94.10041913549651,0.015316622736690839
98.25805203772042,97.09885976568128,0.016122760775464044,98.25378119500392,97.09174148752709,0.01571969175607744,98.24956608323228,95.62707424158435,0.01571969175607744,98.24535046218207,97.07769021111503,0.01571969175607744,97.08466545478387,94.01797777463987,0.01571969175607744
98.21781990129442,97.03180612088603,0.016525829794850642,98.21354980961341,97.02468919093118,0.016122760775464044,98.20933460925178,95.52649553430777,0.016122760775464044,98.20511906556293,97.01063789993702,0.016122760775464044,97.04443330537825,93.93553639813007,0.016122760775464044
98.17758778663462,96.96475252926284,0.016928898814237245,98.17331842755537,96.95763689817691,0.016525829794850642,98.16910313039858,95.4259168167914,0.016525829794850642,98.16488767515347,96.94358559830731,0.016525829794850642,97.00420114886491,93.85309500496541,0.016525829794850642
98.13735569121602,96.89769898377646,0.017331967833623844,98.13308704784099,96.89058460742417,0.016928898814237245,98.12887164754163,95.32533809157412,0.016928898814237245,98.12465629025367,96.87653330477652,0.016928898814237245,96.96396898476547,93.77065359444214,0.016928898814237245
98.09712361322673,96.83064547912895,0.017735036853010446,98.09285566943817,96.82353231679504,0.017331967833623844,98.0886401616242,95.22475936133908,0.017331967833623844,98.08442491006242,96.80948101774634,0.017331967833623844,96.92373681273743,93.68821216616743,0.017331967833623844
98.05689155140853,96.76359201137558,0.018138105872397045,98.05262429129,96.75648002440715,0.017735036853010446,98.04840867364706,95.12418062886579,0.017735036853010446,98.04419353369173,96.74242873549767,0.017735036853010446,96.88350463258064,93.60577072006728,0.017735036853010446
98.01665950492577,96.69653857761196,0.018541174891783647,98.01239291233381,96.68942772840802,0.018138105872397045,98.00817718465045,95.02360189698015,0.018138105872397045,98.00396216018244,96.67537645622161,0.018138105872397045,96.84327244424122,93.52332925638845,0.018138105872397045
97.97642747325706,96.62948517571797,0.01894424391117025,97.97216153152031,96.62237542700797,0.018541174891783647,97.96794569569549,94.9230231685037,0.018541174891783647,97.9637307885216,96.60832417805157,0.018541174891783647,96.8030402478129,93.44088777569472,0.018541174891783647
97.93619545610557,96.5624318041492,0.01934731293055685,97.93193014783259,96.55532311851289,0.01894424391117025,97.92771420784506,94.82244444620306,0.01894424391117025,97.92349941766038,96.54127189909694,0.01894424391117025,96.76280804353561,93.35844627885739,0.01894424391117025
97.8959634533248,96.4953784617661,0.019750381949943448,97.8916987603045,96.48827080135476,0.01934731293055685,97.88748272214453,94.7218657327397,0.01934731293055685,97.88326804653322,96.4742196174771,0.01934731293055685,96.72257583179152,93.27600476704022,0.01934731293055685
97.85573146485737,96.42832514769549,0.02015345096933005,97.85146736803829,96.42121847412007,0.019750381949943448,97.84725123960297,94.62128703062201,0.019750381949943448,97.84303667407676,96.40716733135515,0.019750381949943448,96.68234361309835,93.1935632416791,0.019750381949943448
97.81549949068453,96.36127186121843,0.020556519988716652,97.81123597022086,96.35416613557585,0.02015345096933005,97.80701976117473,94.52070834215974,0.02015345096933005,97.8028052992492,96.34011503897122,0.02015345096933005,96.64211138810049,93.11112170445688,0.02015345096933005
97.77526753078521,96.29421860168034,0.020959589008103255,97.7710045661388,96.28711378469204,0.020556519988716652,97.76678828774219,94.4201296694219,0.020556519988716652,97.76257392104922,96.27306273867451,0.020556519988716652,96.60187915755752,93.02868015727329,0.020556519988716652
97.73503558510286,96.22716536841986,0.021362658027489857,97.73077315519122,96.2200614206605,0.020959589008103255,97.72655682009962,94.31955101419912,0.020959589008103255,97.72234253853402,96.20601042895287,0.020959589008103255,96.56164692233078,92.9462386022115,0.020959589008103255
97.69480365351953,96.16011216071429,0.021765727046876456,97.69054173690112,96.15300904291011,0.021362658027489857,97.6863253589386,94.21897237797083,0.021362658027489857,97.68211115083653,96.13895810846063,0.021362658027489857,96.52141468336806,92.8637970415009,0.021362658027489857
97.65457173583623,96.09305897773879,0.022168796066263055,97.65031031092416,96.0859566511175,0.021765727046876456,97.64609390483534,94.11839376187766,0.021765727046876456,97.64187975718133,96.07190577604318,0.021765727046876456,96.48118244168676,92.78135547747728,0.021765727046876456
97.61433983175867,96.0260058185377,0.022571865085649657,97.61007887705503,96.01890424521326,0.022168796066263055,97.60586245824004,94.01781516670059,0.022168796066263055,97.60164835689868,96.00485343075809,0.022168796066263055,96.4409501983555,92.69891391254093,0.022168796066263055
97.57410794088825,95.95895268200665,0.02297493410503626,97.56984743523176,95.95185182538403,0.022571865085649657,97.5656310194683,93.91723659284548,0.022571865085649657,97.5614169494371,95.9378010718926,0.022571865085649657,96.40071795447513,92.61647234911369,0.022571865085649657
97.53387606271747,95.89189956688386,0.023378003124422855,97.52961598553688,95.88479939206928,0.02297493410503626,97.52539958869538,93.81665804033557,0.02297493410503626,97.52118553437334,95.8707486989769,0.02297493410503626,96.36048571115883,92.53403078959543,0.02297493410503626
97.4936441966294,95.82484647174974,0.023781072143809458,97.48938452819634,95.8177469459542,0.023378003124422855,97.48516816595244,93.71607950880983,0.023378003124422855,97.48095411142054,95.80369631179319,0.023378003124422855,96.32025346951214,92.45158923632064,0.023378003124422855
97.45341234190096,95.75779339503352,0.02418414116319606,97.44915306357586,95.75069448795779,0.023781072143809458,97.44493675112582,93.61550099752849,0.023781072143809458,97.44072268043351,95.73664391038004,0.023781072143809458,96.28002123061287,92.36914769151636,0.023781072143809458
97.41318049770939,95.69074033502602,0.024587210182582662,97.4089215921744,95.68364201921673,0.02418414116319606,97.40470534395868,93.51492250538601,0.02418414116319606,97.40049124141188,95.6695914950324,0.02418414116319606,96.23978899549166,92.28670615726199,0.02418414116319606
97.37294866314167,95.62368728989789,0.02499027920196926,97.3686901146156,95.6165895410654,0.024587210182582662,97.36447394405529,93.41434403092963,0.024587210182582662,97.36025979450022,95.60253906629663,0.024587210182582662,96.19955676511331,92.20426463545132,0.024587210182582662
97.33271683720653,95.55663425772201,0.025393348221355864,97.3284586316368,95.54953705501232,0.02499027920196926,97.32424255088794,93.313765572385,0.02499027920196926,97.32002833998595,95.53548662496137,0.02499027920196926,96.15932454035911,92.12182312775829,0.02499027920196926
97.29248501884852,95.48958123649962,0.025796417240742466,97.2882271440759,95.48248456271331,0.025393348221355864,97.28401116380604,93.2131871276875,0.025393348221355864,97.2797968782943,95.46843417204367,0.025393348221355864,96.11909232201084,92.03938163560615,0.025393348221355864
97.2522532069639,95.42252822418928,0.02619948626012907,97.24799565285645,95.41543206594186,0.025796417240742466,97.2437797820477,93.1126086945186,0.025796417240742466,97.23956540998111,95.40138170877144,0.025796417240742466,96.07886011073644,91.9569401601415,0.025796417240742466
97.21202140041781,95.35547521873762,0.026602555279515668,97.2077641589712,95.34837956655763,0.02619948626012907,97.20354840475308,93.01203027034714,0.02619948626012907,97.19933393572295,95.33432923656154,0.02619948626012907,96.03862790707764,91.87449870221305,0.02619948626012907
97.1717895980626,95.28842221811136,0.02700562429890227,97.1675326634644,95.2813270664731,0.026602555279515668,97.16331703097994,92.91145185247444,0.026602555279515668,97.15910245630523,95.2672767569947,0.026602555279515668,95.99839571143995,91.79205726235541,0.026602555279515668
97.13155779875645,95.22136922032986,0.027408693318288872,97.12730116741288,95.21427456761907,0.02700562429890227,97.12308565972023,92.81087343808267,0.02700562429890227,97.11887097260832,95.20022427178765,0.02700562429890227,95.95816352408505,91.70961584077936,0.02700562429890227
97.09132600138238,95.15431622349723,0.027811762337675475,97.08706967190682,95.14722207191015,0.027408693318288872,97.08285428991826,92.71029502428499,0.027408693318288872,97.07863948559174,95.13317178276218,0.027408693318288872,95.91793134512562,91.62717443736675,0.027408693318288872
97.05109420486701,95.08726322583357,0.028214831357062074,97.04683817803004,95.08016958121014,0.027811762337675475,97.04262292048959,92.60971660817779,0.027811762337675475,97.03840799627716,95.06611929181275,0.027811762337675475,95.87769917452317,91.5447330516722,0.027811762337675475
97.01086240819862,95.02021022570455,0.028617900376448673,97.00660668684043,95.01311709729839,0.028214831357062074,97.00239155034063,92.50913818689273,0.028214831357062074,96.99817650573003,94.99906680087258,0.028214831357062074,95.83746701208827,91.46229168293061,0.028214831357062074
96.9706306104443,94.95315722164864,0.02902096939583527,96.96637519935074,94.94606462183752,0.028617900376448673,96.96216017838833,92.40855975764866,0.028617900376448673,96.95794501504047,94.93201431187886,0.028617900376448673,95.79723485748359,91.37985033006983,0.028617900376448673
96.930398810766,94.88610421240165,0.029424038415221874,96.92614371651031,94.87901215634331,0.02902096939583527,96.92192880357973,92.30798131780149,0.02902096939583527,96.9177135253036,94.86496182673781,0.02902096939583527,95.7570027102298,91.29740899172964,0.02902096939583527
96.89016700843463,94.81905119691791,0.029827107434608476,96.88591223918756,94.81195970215694,0.029424038415221874,96.88169742491112,92.20740286489288,0.029424038415221874,96.87748203759986,94.79790934729057,0.029424038415221874,95.71677056971382,91.21496766628553,0.029424038415221874
96.84993520284262,94.75199817438774,0.030230176453995075,96.84568076815444,94.7449072604207,0.029827107434608476,96.84146604144617,92.10682439669398,0.029827107434608476,96.83725055297543,94.73085687527958,0.029827107434608476,95.6765384351996,91.13252635187727,0.029827107434608476
96.80970339351423,94.68494514425076,0.030633245473381678,96.80544930407193,94.67785483205668,0.030230176453995075,96.80123465233311,92.00624591124689,0.030230176453995075,96.79701907242327,94.6638044123173,0.030230176453995075,95.63630630584115,91.0500850464422,0.030230176453995075
96.7694715801134,94.61789210620499,0.03103631449276828,96.76521784747807,94.61080241774992,0.030633245473381678,96.76100325682016,91.90566740689997,0.030633245473381678,96.7567875968651,94.59675195985675,0.030633245473381678,95.59607418069751,90.96764374775155,0.030633245473381678
96.72923976244957,94.5508390602113,0.03143938351215488,96.72498639877787,94.5437500179354,0.03103631449276828,96.72077185426947,91.80508888233838,0.03103631449276828,96.71655612713458,94.52969951916499,0.03103631449276828,95.55584205874969,90.88520245345055,0.03103631449276828
96.68900794048028,94.48378600649318,0.031842452531541485,96.6847549582357,94.47669763278964,0.03143938351215488,96.6805404441688,91.70451033660864,0.03143938351215488,96.6763246639621,94.46264709130003,0.03143938351215488,95.51560993891867,90.80276116110048,0.03143938351215488
96.64877611431174,94.41673294553183,0.03224552155092809,96.64452352597021,94.40964526222712,0.031842452531541485,96.64030902614105,91.60393176913637,0.031842452531541485,96.63609320796131,94.3955946770913,0.031842452531541485,95.47537782008494,90.7203198682224,0.031842452531541485
96.60854428419637,94.34967987805695,0.03264859057031468,96.60429210195186,94.34259290590104,0.03224552155092809,96.60007759995143,91.50335317973733,0.03224552155092809,96.59586175961783,94.32854227712401,0.03224552155092809,95.43514570110852,90.63787857234172,0.03224552155092809
96.56831245052781,94.28262680503255,0.033051659589701285,96.564060686003,94.27554056320902,0.03264859057031468,96.55984616551191,91.40277456862201,0.03264859057031468,96.55563031928013,94.26148989172852,0.03264859057031468,95.39491358084958,90.55543727103273,0.03264859057031468
96.52808061383344,94.21557372763894,0.03345472860908789,96.52382927780087,94.20848823330338,0.033051659589701285,96.51961472288323,91.30219593639202,0.033051659589701285,96.515398887153,94.19443752097334,0.033051659589701285,95.35468145818884,90.4729959619625,0.033051659589701285
96.4878487747644,94.14852064725082,0.03385779762847449,96.483597876883,94.14143591510596,0.03345472860908789,96.47938327227405,91.20161728403058,0.03345472860908789,96.47516746329346,94.1273851646637,0.03345472860908789,95.31444933204806,90.39055464293297,0.03345472860908789
96.44761693408344,94.08146756541156,0.03426086664786109,96.44336648265524,94.0743836073268,0.03385779762847449,96.43915181403759,91.10103861288545,0.03385779762847449,96.43493604760948,94.06033282234438,0.03385779762847449,95.27421720140946,90.30811331192108,0.03385779762847449
96.40738509265067,94.01441448380477,0.03466393566724769,96.40313509440223,94.00733130848708,0.03426086664786109,96.39892034866551,91.00045992464524,0.03426086664786109,96.3947046398612,93.99328049330717,0.03426086664786109,95.23398506533421,90.22567196711506,0.03426086664786109
96.3671532514076,93.94736140422299,0.03506700468663429,96.36290371130004,93.94027901694535,0.03466393566724769,96.35868887677933,90.89988122131004,0.03466393566724769,96.35447323966505,93.9262281766033,0.03466393566724769,95.19375292297958,90.14323060694805,0.03466393566724769
96.3269214113596,93.88030832853461,0.03547007370602089,96.32267233243068,93.87322673092652,0.03506700468663429,96.31845739911952,90.79930250515578,0.03506700468663429,96.31424184650015,93.8591758710599,0.03506700468663429,95.1535207736144,90.06078923012643,0.03506700468663429
96.28668957355741,93.81325525864929,0.035873142725407495,96.28244095679858,93.80617444855373,0.03547007370602089,96.27822591653246,90.69872377869397,0.03547007370602089,96.27401045971766,93.79212357530058,0.03547007370602089,95.11328861663243,89.97834783565395,0.03547007370602089
96.24645773907731,93.74620219648257,0.0362762117447941,96.24220958334834,93.73912216788179,0.035873142725407495,96.2379944299553,90.59814504462707,0.035873142725407495,96.23377907855203,93.72507128776998,0.035873142725407495,95.0730564515636,89.89590642285002,0.035873142725407495
96.20622590900145,93.6791491439203,0.03667928076418069,96.20197821098361,93.67206988693216,0.0362762117447941,96.19776294039923,90.49756630579992,0.0362762117447941,96.19354770213462,93.65801900676112,0.0362762117447941,95.03282427808276,89.8134649913627,0.0362762117447941
96.16599408439744,93.61209610278362,0.0370823497835673,96.16174683858691,93.60501760372848,0.03667928076418069,96.15753144893155,90.3969875651492,0.03667928076418069,96.15331632950908,93.59096673044603,0.03667928076418069,94.99259209601584,89.73102354117572,0.03667928076418069
96.12576226629857,93.54504307479489,0.0374854188029539,96.12151546503954,93.53796531633209,0.0370823497835673,96.11729995665631,90.2964088256506,0.0370823497835673,96.1130849596486,93.52391445690832,0.0370823497835673,94.95235990534343,89.64858207260951,0.0370823497835673
96.08553045568435,93.47799006154554,0.03788848782234051,96.08128408924199,93.47091302287708,0.0374854188029539,96.07706846469468,90.19583009026518,0.0374854188029539,96.07285359147409,93.45686218417755,0.0374854188029539,94.91212770620132,89.56614058631597,0.0374854188029539
96.04529865346221,93.41093706446611,0.0382915568417271,96.04105271013367,93.403860721604,0.03788848782234051,96.03683697416463,90.09525136188637,0.03788848782234051,96.03262222387362,93.38980991026452,0.03788848782234051,94.87189549887836,89.48369908326738,0.03788848782234051
96.00506686045026,93.34388408479909,0.0386946258611137,96.00082132671224,93.33680841089182,0.0382915568417271,95.99660548616073,89.9946726432876,0.0382915568417271,95.99239085572252,93.3227576331972,0.0382915568417271,94.83166328381174,89.4012575647397,0.0382915568417271
95.96483507736178,93.27683112357519,0.03909769488050031,95.96058993805171,93.26975608928733,0.0386946258611137,95.95637400173447,89.89409393707194,0.0386946258611137,95.95215948590354,93.25570535105614,0.0386946258611137,94.79143106157922,89.31881603229004,0.0386946258611137
95.92460330479149,93.20977818159332,0.039500763899886895,95.92035854331952,93.20270375553174,0.03909769488050031,95.91614252187509,89.79351524562531,0.03909769488050031,95.91192811332702,93.1886530620093,0.03909769488050031,94.7511988328891,89.2363744877293,0.03909769488050031
95.88437154320391,93.14272525940467,0.039903832919273505,95.88012714179152,93.13565140858367,0.039500763899886895,95.87591104749156,89.69293657107275,0.039500763899886895,95.87169673695077,93.12160076434503,0.039500763899886895,94.71096659856777,89.15393293308999,0.039500763899886895
95.84413979292422,93.07567235730149,0.0403069019386601,95.83989573286541,93.06859904763827,0.039903832919273505,95.83567957939611,89.59235791523955,0.039903832919273505,95.83146535579885,93.05454845650341,0.039903832919273505,94.67073435954487,89.07149137059011,0.039903832919273505
95.80390805413137,93.00861947530997,0.04070997095804671,95.79966431607191,93.00154667214245,0.0403069019386601,95.7954481182893,89.49177927961817,0.0403069019386601,95.79123396897945,92.98749613710454,0.0403069019386601,94.6305021168369,88.98904980259366,0.0403069019386601
95.76367632685407,92.94156661318858,0.041113039977433305,95.75943289108338,92.934494281805,0.04070997095804671,95.75521666474711,89.39120066534022,0.04070997095804671,95.751002575701,92.9204438049736,0.04070997095804671,94.59026987152897,88.9066082315683,0.04070997095804671
95.72344461096925,92.87451377043071,0.041516108996819914,95.7192014577201,92.86744187660267,0.041113039977433305,95.71498521921026,89.2906220731556,0.041113039977433305,95.71077117528685,92.85339145916271,0.041113039977433305,94.55003762475543,88.82416666004119,0.041113039977433305
95.68321290620351,92.80746094627234,0.04191917801620651,95.67897001595388,92.80038945678083,0.041516108996819914,95.67475378197604,89.19004350341808,0.041516108996819914,95.6705397671877,92.78633909896831,0.041516108996819914,94.50980537767947,88.74172509055359,0.041516108996819914
95.64298121213697,92.74040813970424,0.04232224703559312,95.63873856590878,92.73333702284991,0.04191917801620651,95.6345223531925,89.08946495607812,0.04191917801620651,95.63030835099173,92.71928672394439,0.04191917801620651,94.46957313147217,88.6592835256152,0.04191917801620651
95.60274952821021,92.67335534948889,0.042725316054979715,95.59850710785928,92.66628457557643,0.04232224703559312,95.59429093285556,88.9888864306829,0.04232224703559312,95.59007692643232,92.65223433391095,0.04232224703559312,94.42934088729147,88.5768419676589,0.04232224703559312
95.56251785373337,92.60630257418117,0.04312838507436632,95.55827564222557,92.5992321159699,0.042725316054979715,95.55405952080872,88.88830792638356,0.042725316054979715,95.54984549339326,92.5851819289579,0.042725316054979715,94.38910864626116,88.49440041899678,0.042725316054979715
95.52228618789775,92.53924981215316,0.04353145409375291,95.51804416956631,92.53217964526502,0.04312838507436632,95.51382811674549,88.78772944194975,0.04312838507436632,95.5096140519111,92.5181295094439,0.04312838507436632,94.34887640945063,88.41195888177835,0.04312838507436632
95.48205452978975,92.47219706162215,0.043934523113139515,95.47781269056885,92.4651271649,0.04353145409375291,95.47359672021462,88.68715097579087,0.04353145409375291,95.4693826021749,92.45107707599047,0.04353145409375291,94.30864417785531,88.3295173579515,0.04353145409375291
