thymio,laser,perfect
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4294.034101758141,4293.319606896123,0.0018875644096753915
4305.0694643798915,4189.3022332321725,0.0016945150551374258
4288.015347880163,4229.251722769207,0.002096829682153592
4316.8178942827135,4329.790381297739,0.0024991442379736586
4263.250404357431,4331.144761109512,0.002901458719550356
4268.053929077377,4315.354071277788,0.003303773125153033
4256.422376101427,4240.882878828138,0.0037060874544010518
4297.200981237389,4285.478927391913,0.004108401708274905
4288.038909727843,4299.083098219585,0.004510715889101546
4371.301699452686,4277.277795299958,0.004913030000516176
4215.022251437822,4293.3633194998765,0.005315344047400284
4296.4161562799545,4320.195889836513,0.005717658035795863
4278.437421062631,4296.0851819755635,0.0061199719727998885
4298.65202140241,4286.295449793525,0.006522285866438958
4229.3289762835975,4265.098100979558,0.006924599725526015
4212.1725923502545,4262.802309311108,0.007326913559503806
4277.081006843523,4301.255979062149,0.007729227378275656
4234.157818176836,4337.47508026951,0.00813154119202806
4211.676689921438,4261.219007313386,0.008533855011047397
4227.581695369323,4272.961988270658,0.008936168845534146
4235.924547341008,4306.886630723317,0.009338482705419038
4128.739835088523,4253.4443179984455,0.009740796600182592
4240.962318503238,4352.2325779301,0.010143110538683888
4181.815423264021,4352.113543338442,0.010545424528997633
4147.320174891988,4267.547834412788,0.010947738578268225
4186.198407317936,4228.30906253761,0.011350052692577392
4116.871461696531,4248.312619922443,0.011752366876832938
4150.117822874219,4286.185012874745,0.012154681134676548
4124.04974652024,4231.407788796265,0.012556995468416043
4033.7850162535196,4225.5023614707825,0.012959309878980228
4105.396284120145,4296.9821123864795,0.013361624365899112
4035.890254895449,4304.704331310746,0.013763938927309339
3963.332078602618,4249.851689774502,0.014166253559984627
3857.0103733331716,4267.853863425007,0.014568568259391346
3929.2464085457113,4238.290430885321,0.014970883019766882
3789.540227556561,4241.114426699063,0.01537319783422165
3737.9027569699037,4256.0432563727345,0.01577551269486028
3771.7755255481006,4156.285208090596,0.01617782759292243
3639.6807393602307,4201.47346299205,0.016580142518938967
3573.6450637421817,4204.54174850804,0.016982457462901664
3584.6864174251327,4223.595280672114,0.017384772414441932
3531.735961724695,4184.031170055148,0.017787087363018133
3529.820555867097,4180.500719836568,0.0181894022981054
3475.955904918096,4141.520789528795,0.01859171720938529
3449.7175704383067,4033.5384762952676,0.018994032086933635
3329.955775292483,4170.644507548334,0.019396346921399823
3352.094327427618,4134.514844989334,0.019798661704177753
3264.799142028138,4139.685652203911,0.02020097642756219
3263.3819577769136,4076.4066204112623,0.020603291084891336
3207.58602803723,4087.7206255981314,0.021005605670668333
3217.6855279593838,4018.318080509074,0.021407920180664727
3174.604227155156,4034.692356053274,0.02181023461199904
3149.105185940174,3992.850795622222,0.0222125489631921
3160.8703161355784,4027.1998543316363,0.02261486323419711
3103.0113808029773,4035.4513797490954,0.023017177426404786
2985.3879410550467,4055.9906644500784,0.023419491542620893
2930.7373432254712,3931.1208442243747,0.02382180558701899
2956.928375801682,3854.4109082033815,0.02422411956506872
2854.852405850476,3805.4012990236342,0.024626433483440346
2913.188021690333,3792.8310832353786,0.025028747349886516
2881.3745434271227,3770.1182272130704,0.025431061173105236
2891.1168806632763,3813.5473087114674,0.025833374962585372
2824.822290873672,3800.1949887466376,0.02623568872843698
2826.3170682222026,3760.7703152154854,0.02663800248120951
2823.5609438699043,3696.774716533584,0.02704031623170383
2704.463614762468,3715.9377396915647,0.027442629990776575
2715.7580924488334,3615.5517769696094,0.027844943769144887
2706.0063167867665,3635.999661433989,0.028247257577192833
2661.3512816371763,3610.7917397019696,0.028649571424782222
2600.6084165859247,3584.1716777826423,0.02905188532107485
2579.514745853812,3507.7661734564335,0.02945419927436438
2558.246382655409,3605.425767582939,0.029856513291925325
2574.416063634116,3514.4889710271837,0.03025882737987934
2517.432827534034,3454.327567756359,0.03066114154308218
2522.4465917782118,3455.91052496048,0.03106345578503325
2522.4267154228924,3472.8198749916487,0.03146577010780969
2459.416102994093,3395.940290918619,0.03186808451202598
2454.766131916497,3443.699721237024,0.032270398996818744
2424.8168252912246,3338.0070235806115,0.032672713559860164
2385.2768117387645,3358.04440787144,0.03307502819739668
2376.958629741927,3327.161882823702,0.03347734290431344
2390.522075005653,3314.588854690626,0.033879657674223525
2363.058021138341,3275.741623792529,0.034281972499580926
2321.8500483254925,3254.379730363074,0.034684287371814386
2310.8018930450676,3223.139570066734,0.03508660228147904
2286.7119797194387,3212.0959156555914,0.03548891721842617
2265.997705655956,3166.0307015654707,0.03589123217198382
2196.907819972666,3164.0331568410534,0.036293547131149316
2263.9985163878837,3133.7814721133714,0.03669586208478624
2192.2216706662357,3014.7727313256605,0.037098177021825905
2222.8798483699497,3065.7194368933965,0.03750049193146718
2186.3016115138576,3085.041844266272,0.037902806803371325
2140.0074059392227,3000.5681458791482,0.038305121627851
2122.242671260941,2989.0717831673815,0.038707436396045576
2063.3818846151144,3035.167141395191,0.03910975110008326
2106.3242403563545,3027.8671663998375,0.0395120657332256
2044.6881164382796,3005.5587636097216,0.039914380289992106
2009.5762137889699,2910.40178764414,0.040316694766260326
1987.187442626218,2927.718796737386,0.040719009159345856
1985.3769246910645,2930.5363777176754,0.041121323468051814
1978.0409555770955,2889.3627093929285,0.041523637692695445
1964.2563038730063,2937.4757197248787,0.04192595183510493
1924.8763421932458,2867.3453859526603,0.04232826589859008
1907.4377640349032,2871.714307038562,0.04273057988788612
1859.8961983795737,2832.635090209662,0.043132893809071184
1841.2667849136997,2804.7450196818395,0.043535207669459654
1834.740907261176,2762.3573805326046,0.0439375214774731
1801.203490654437,2789.5543128169193,0.044339835242490806
1769.3749977722791,2781.472405440671,0.044742148974681865
1743.4397428125517,2811.6592978079802,0.045144462684824735
1716.535377179511,2813.80835923344,0.04554677638411271
1701.478026363589,2698.434027064728,0.045949090083953606
1683.7929595252097,2724.7702593126755,0.046351403795763864
1667.718364658285,2685.237160954324,0.04675371753076303
1614.3387956709362,2689.4541671574534,0.047156031299770466
1629.5929831950625,2704.346310158439,0.04755834511300917
1591.189674474735,2656.855643728964,0.04796065897992011
1586.5400548070313,2640.0742511100625,0.0483629729089904
1556.5040941263471,2631.9553927702013,0.048765286907597766
1552.458965799092,2604.983189285634,0.0491676009818754
1472.8346165513394,2577.2708675153376,0.04956991513659838
1474.5105013377258,2558.0520443079113,0.04997222937509477
1462.7264836870788,2563.8984455039536,0.050374543699182296
1456.307133446565,2524.3061485019,0.05077685810913351
1408.6901760951253,2534.5857903728624,0.05117917260366586
1374.0701259190112,2480.261949419681,0.05158148717996326
1349.851142530048,2500.146181435984,0.05198380183372269
1296.9009186940548,2493.573480920398,0.05238611655922948
1281.3603759055597,2532.880313267518,0.05278843134945697
1266.3344212561217,2469.974618797947,0.053190746196190845
1237.597692156987,2442.3101664623837,0.05359306109017514
1194.8172273251766,2450.4588211373834,0.05399537602127649
971.1016551622123,2416.5140322963034,0.054397690978665925
724.7070983058525,2445.5687098164894,0.05480000595101186
492.36975656142715,2419.8430295006706,0.05520232092668475
249.4096276965634,2387.099648171032,0.05560463589396513
9.811141801899119,2364.167556834485,0.05600695084125589
0.0,2376.2430557757384,0.05640926575729088
0.0,2329.4346972611133,0.05681158063133971
0.0,2302.9727810715817,0.057213895453402164
0.0,2328.8262936599735,0.057616210214390146
0.0,2313.307721925791,0.05801852490629376
0.0,2274.8349217181612,0.05842083952232816
0.0,2317.414445498568,0.058823154057058694
0.0,2235.930993022432,0.05922546850650156
0.0,2253.4308629821558,0.059627782868199065
0.0,2231.2922031087983,0.06003009714126764
0.0,2198.295667665948,0.06043241132641625
0.0,2239.7173416244614,0.06083472542593765
0.0,2208.0617868212516,0.06123703944367046
0.0,2236.99949052514,0.061639353384933204
0.0,2230.587018176041,0.06204166725643077
0.0,2199.112823008644,0.062443981066137424
0.0,2199.407272139488,0.06284629482315514
0.0,2181.904530765252,0.06324860853755147
0.0,2159.761583776147,0.06365092222018047
0.0,2136.210305363507,0.06405323588248801
0.0,2137.7078520024784,0.06445554953630664
0.0,2120.439298647939,0.06485786319364295
0.0,2119.8169903035523,0.06526017686646102
0.0,2054.318443628601,0.06566249056646702
0.0,2059.115894226327,0.06606480430489656
0.0,2032.4594587256936,0.0664671180923118
0.0,2075.125727038964,0.06686943193840911
0.0,2010.8917348101847,0.06727174585184222
0.0,2006.515132568404,0.06767405984006429
0.0,1968.0589474630085,0.06807637390919109
0.0,1957.3018045768988,0.06847868806388724
0.0,1986.7064074224436,0.06888100230728035
0.0,1958.9121026218088,0.06928331664090032
0.0,1931.4905976735063,0.06968563106464937
0.0,1943.9626018588704,0.07008794557680019
0.0,1885.092547140793,0.070490260174024
0.0,1912.9842675602877,0.07089257485144769
0.0,1931.338728808204,0.07129488960273798
0.0,1896.6591415305934,0.07169720442021336
0.0,1859.4974752754672,0.07209951929497978
0.0,1827.6559068978106,0.07250183421708889
0.0,1816.5598895181897,0.07290414917571503
0.0,1850.3443482501486,0.07330646415934919
0.0,1820.7682636762277,0.07370877915600493
0.0,1799.074856020994,0.07411109415343371
0.0,1777.5921325434601,0.07451340913934544
0.0,1790.592848003579,0.07491572410162994
0.0,1776.7156930882682,0.07531803902857603
0.0,1736.4044562942038,0.0757203539090832
0.0,1697.2272600946574,0.07612266873286339
0.0,1687.7357844044586,0.07652498349062795
0.0,1643.9473713642092,0.07692729817425774
0.0,1678.9803227101645,0.07732961277695122
0.0,1633.4180100886008,0.07773192729335092
0.0,1647.4937622496734,0.07813424171964146
0.0,1625.9417618939344,0.07853655605362331
0.0,1584.4118239960476,0.07893887029475427
0.0,1621.5205434885086,0.07934118444416399
0.0,1627.7189586612621,0.0797434985046357
0.0,1612.866428204371,0.08014581248056017
0.0,1550.8752217177469,0.08054812637785964
0.0,1544.4629707906922,0.08095044020388392
0.0,1566.2434364644444,0.08135275396728107
0.0,1498.8521199223956,0.0817550676778432
0.0,1529.1954785393568,0.0821573813463334
0.0,1520.5999715717414,0.08255969498429182
0.0,1490.04435377076,0.08296200860383089
0.0,1494.0524235020437,0.08336432221741617
0.0,1459.8603520578197,0.08376663583764335
0.0,1481.931314129433,0.08416894947701098
0.0,1409.9782690415175,0.08457126314769442
0.0,1410.758834356864,0.08497357686132596
0.0,1397.7596275885326,0.0853758906287839
0.0,1385.5081602250762,0.08577820445999425
0.0,1367.2742413887556,0.08618051836375085
0.0,1344.457478792699,0.08658283234755335
0.0,1355.0480338698894,0.0869851464174707
0.0,1320.1517089666565,0.08738746057802751
