thymio,laser,perfect
0.0,2178.234325371502,0.06166955996614996
0.0,2238.8957671491144,0.06207262898553657
0.0,2171.2223483765697,0.06247569800492316
0.0,2163.515649468758,0.06287876702430976
0.0,2105.174998923069,0.06328183604369636
0.0,2090.749944183494,0.06368490506308297
0.0,2104.770687620919,0.06408797408246956
0.0,2082.8661555368963,0.06449104310185617
0.0,2080.334323496411,0.06489411212124277
0.0,2106.2258446905757,0.06529718114062937
0.0,1999.2592274349563,0.06570025016001597
0.0,2014.2891730852482,0.06610331917940257
0.0,2045.6921268393971,0.06650638819878918
0.0,1983.1758884830383,0.06690945721817577
0.0,1983.1243826136047,0.06731252623756238
0.0,1984.53145242244,0.06771559525694898
0.0,1963.3504662760338,0.06811866427633559
0.0,1965.0888571281778,0.06852173329572218
0.0,1945.6679801221862,0.06892480231510878
0.0,1921.5381991840995,0.06932787133449538
0.0,1916.2538210031792,0.06973094035388198
0.0,1914.9402054407894,0.07013400937326858
0.0,1907.072554967246,0.07053707839265518
0.0,1881.8386426895638,0.07094014741204178
0.0,1838.4380780946083,0.0713432164314284
0.0,1785.4986773910096,0.07174628545081499
0.0,1834.26360943461,0.07214935447020158
0.0,1815.2609202796446,0.07255242348958818
0.0,1800.0810335960484,0.0729554925089748
0.0,1779.5166955883283,0.07335856152836139
0.0,1762.046151703378,0.073761630547748
0.0,1751.6263316987677,0.07416469956713459
0.0,1703.1610845295286,0.0745677685865212
0.0,1708.4543417887871,0.0749708376059078
0.0,1681.0831925628338,0.0753739066252944
0.0,1684.2384094739202,0.075776975644681
0.0,1683.262722297902,0.0761800446640676
0.0,1642.2669294990162,0.0765831136834542
0.0,1646.5540882493385,0.0769861827028408
0.0,1601.0434961071808,0.0773892517222274
0.0,1644.2342351090174,0.07779232074161399
0.0,1622.4769456525873,0.07819538976100061
0.0,1618.2282315241027,0.07859845878038721
0.0,1598.9317604688433,0.07900152779977379
0.0,1566.9058942580396,0.0794045968191604
0.0,1545.793042356611,0.07980766583854701
0.0,1540.2258656101558,0.08021073485793362
0.0,1546.0279301593857,0.0806138038773202
0.0,1520.9871726110682,0.08101687289670681
0.0,1509.2859277587359,0.08141994191609342
0.0,1476.329115295646,0.08182301093548003
0.0,1483.5061042659086,0.08222607995486661
0.0,1470.3045291703356,0.0826291489742532
0.0,1459.3639882578675,0.08303221799363983
0.0,1406.6365053661038,0.08343528701302641
0.0,1417.6574900007454,0.08383835603241302
0.0,1347.3549756571558,0.08424142505179961
0.0,1392.546427673913,0.08464449407118622
0.0,1362.2279272773976,0.08504756309057282
0.0,1350.1658033809117,0.08545063210995943
0.0,1314.7524965105956,0.08585370112934602
0.0,1315.0164259568655,0.0862567701487326
0.0,1310.2495133373259,0.08665983916811923
0.0,1256.7128396374073,0.08706290818750582
0.0,1252.8664460755706,0.08746597720689243
0.0,1224.1089825719826,0.08786904622627902
0.0,1220.405491470771,0.08827211524566564
0.0,1189.980375123709,0.08867518426505223
0.0,1123.6099885434182,0.08907825328443884
0.0,969.2194202146813,0.08948132230382543
0.0,814.276743790593,0.08988439132321202
0.0,688.082373100406,0.09028746034259864
0.0,557.5815603310424,0.09069052936198523
0.0,390.91809654308275,0.09109359838137183
0.0,246.35910926288608,0.09149666740075843
0.0,102.59098521073615,0.09189973642014505
0.0,0.0,0.09230280543953163
0.0,0.0,0.09270587445891823
0.0,0.0,0.09310894347830484
0.0,0.0,0.09351201249769145
0.0,0.0,0.09391508151707804
0.0,0.0,0.09431815053646464
0.0,0.0,0.09472121955585125
0.0,0.0,0.09512428857523786
0.0,0.0,0.09552735759462445
0.0,0.0,0.09593042661401105
0.0,0.0,0.09633349563339764
0.0,0.0,0.09673656465278424
0.0,0.0,0.09713963367217085
0.0,0.0,0.09754270269155746
0.0,0.0,0.09794577171094405
0.0,0.0,0.09834884073033065
0.0,0.0,0.09875190974971726
0.0,0.0,0.09915497876910387
0.0,0.0,0.09955804778849045
0.0,0.0,0.09996111680787705
0.0,0.0,0.10036418582726367
0.0,0.0,0.10076725484665026
0.0,0.0,0.10117032386603686
0.0,0.0,0.10157339288542346
0.0,0.0,0.10197646190481008
0.0,0.0,0.10237953092419667
0.0,0.0,0.10278259994358327
0.0,0.0,0.10318566896296986
0.0,0.0,0.10358873798235646
0.0,0.0,0.10399180700174307
0.0,0.0,0.10439487602112967
0.0,0.0,0.10479794504051627
0.0,0.0,0.10520101405990287
0.0,0.0,0.10560408307928948
0.0,0.0,0.10600715209867607
0.0,0.0,0.10641022111806267
0.0,0.0,0.10681329013744927
0.0,0.0,0.10721635915683587
0.0,0.0,0.10761942817622248
0.0,0.0,0.10802249719560908
0.0,0.0,0.10842556621499568
0.0,0.0,0.10882863523438228
0.0,0.0,0.1092317042537689
0.0,0.0,0.10963477327315549
0.0,0.0,0.11003784229254207
0.0,0.0,0.11044091131192868
0.0,0.0,0.11084398033131529
0.0,0.0,0.1112470493507019
0.0,0.0,0.11165011837008848
0.0,0.0,0.11205318738947509
0.0,0.0,0.1124562564088617
0.0,0.0,0.1128593254282483
0.0,0.0,0.11326239444763489
0.0,0.0,0.11366546346702149
0.0,0.0,0.11406853248640811
0.0,0.0,0.11447160150579469
0.0,0.0,0.1148746705251813
0.0,0.0,0.1152777395445679
0.0,0.0,0.11568080856395452
0.0,0.0,0.1160838775833411
0.0,0.0,0.11648694660272771
0.0,0.0,0.1168900156221143
0.0,0.0,0.11729308464150089
0.0,0.0,0.11769615366088751
0.0,0.0,0.1180992226802741
0.0,0.0,0.11850229169966071
0.0,0.0,0.1189053607190473
0.0,0.0,0.11930842973843392
0.0,0.0,0.11971149875782051
0.0,0.0,0.1201145677772071
0.0,0.0,0.1205176367965937
0.0,0.0,0.12092070581598031
0.0,0.0,0.12132377483536692
0.0,0.0,0.1217268438547535
0.0,0.0,0.12212991287414011
0.0,0.0,0.12253298189352671
0.0,0.0,0.12293605091291333
0.0,0.0,0.12333911993229991
0.0,0.0,0.12374218895168651
0.0,0.0,0.12414525797107312
0.0,0.0,0.12454832699045973
0.0,0.0,0.12495139600984632
0.0,0.0,0.12535446502923292
0.0,0.0,0.12575753404861953
0.0,0.0,0.12616060306800614
0.0,0.0,0.12656367208739272
0.0,0.0,0.1269667411067793
0.0,0.0,0.12736981012616594
0.0,0.0,0.12777287914555255
0.0,0.0,0.12817594816493913
0.0,0.0,0.1285790171843257
0.0,0.0,0.12898208620371235
0.0,0.0,0.12938515522309893
0.0,0.0,0.12978822424248554
0.0,0.0,0.13019129326187212
0.0,0.0,0.13059436228125873
0.0,0.0,0.13099743130064534
0.0,0.0,0.13140050032003195
0.0,0.0,0.13180356933941853
0.0,0.0,0.13220663835880514
0.0,0.0,0.13260970737819175
0.0,0.0,0.13301277639757836
0.0,0.0,0.13341584541696494
0.0,0.0,0.13381891443635155
0.0,0.0,0.13422198345573813
0.0,0.0,0.13462505247512477
0.0,0.0,0.13502812149451135
0.0,0.0,0.13543119051389796
0.0,0.0,0.13583425953328454
0.0,0.0,0.13623732855267115
0.0,0.0,0.13664039757205776
0.0,0.0,0.13704346659144437
0.0,0.0,0.13744653561083095
0.0,0.0,0.13784960463021753
0.0,0.0,0.13825267364960417
0.0,0.0,0.13865574266899075
0.0,0.0,0.13905881168837736
0.0,0.0,0.13946188070776394
0.0,0.0,0.13986494972715058
0.0,0.0,0.14026801874653716
0.0,0.0,0.14067108776592377
4254.048261620967,4229.079279104985,-0.00040306901938660103
4388.2484096656435,4254.536321158908,0.0
4298.941528140668,4285.688042468536,0.00040306901938660103
4314.331409299048,4208.2646926949965,0.0008061380387732021
4283.620795464475,4248.355568897577,0.001209207058159803
4312.391754684276,4348.338113644879,0.0016122760775464041
4258.877143560653,4339.556012715771,0.0020153450969330054
4262.942907211165,4313.670737556183,0.0024184141163196057
4249.5401991166245,4238.274691429873,0.002821483135706207
4288.838194542355,4282.84257339651,0.0032245521550928083
4279.686539355103,4296.437632845545,0.0036276211744794094
4362.779575937146,4274.645008971737,0.00403069019386601
4206.199600945586,4290.71988990637,0.0044337592132526115
4285.9893513964735,4317.535192169067,0.004836828232639212
4266.957516643974,4292.554726783483,0.005239897252025813
4287.103743799569,4281.694643200183,0.005642966271412414
4217.952994661839,4260.117210072217,0.006046035290799015
4198.440768902794,4257.821446341675,0.0064491043101856165
4257.86020692077,4296.227505043569,0.006852173329572218
4211.288154137699,4332.401558162308,0.007255242348958818
4188.872271155267,4256.2320208799565,0.007658311368345419
4204.634485946955,4267.958587959502,0.008061380387732022
4211.892239349087,4301.397771778355,0.00846444940711862
4103.318508181214,4247.173490086592,0.008867518426505223
4213.389065435203,4345.226180279682,0.009270587445891824
4154.545854784725,4345.102189037743,0.009673656465278424
4120.194870228567,4260.667661733078,0.010076725484665025
4148.717069295921,4221.48713434451,0.010479794504051627
4060.675190836279,4241.453370396694,0.010882863523438226
4080.0055300088793,4279.259515039326,0.011285932542824829
4053.836815001293,4223.817926758843,0.011689001562211428
3964.5713878641664,4214.79880749307,0.01209207058159803
4024.292938652101,4283.064971185549,0.01249513960098463
3937.2481121207243,4290.741552334218,0.012898208620371233
3853.846380068095,4236.046406907059,0.013301277639757834
3749.102130833934,4253.969530202465,0.013704346659144436
3817.896289822526,4224.48178442654,0.014107415678531037
3684.3099917769605,4227.276014737911,0.014510484697917636
3638.859377680866,4242.13543421707,0.014913553717304238
3674.383144028315,4141.55602313796,0.015316622736690839
3544.579166026973,4185.376427207935,0.01571969175607744
3479.1426762528295,4188.132122435253,0.016122760775464044
3492.1617946033516,4207.0818955833565,0.016525829794850642
3445.14454843269,4167.643247533517,0.016928898814237245
3445.6599812332383,4164.097320518266,0.017331967833623844
3392.1684204582066,4125.241203561585,0.017735036853010446
3365.6381395483227,4017.6548718002346,0.018138105872397045
3248.385300047699,4146.477716420695,0.018541174891783647
3269.854559705765,4098.917253207887,0.01894424391117025
3184.2322048501387,4097.737193258191,0.01934731293055685
3181.933227865306,4034.907578242238,0.019750381949943448
3126.608031635704,4045.9122713280203,0.02015345096933005
3136.795453121919,3977.026936091845,0.020556519988716652
3095.7834134365094,3993.0377227262575,0.020959589008103255
3071.0223331897505,3951.4331046005723,0.021362658027489857
3081.5992318869103,3981.0455533381114,0.021765727046876456
3024.290864673625,3978.002117240083,0.022168796066263055
2918.403295320119,3988.966772211646,0.022571865085649657
2878.1423187512128,3865.6670509254936,0.02297493410503626
2910.5371522655296,3789.7432381346307,0.023378003124422855
2809.739827751316,3741.063548431274,0.023781072143809458
2866.8194169571148,3728.2075130609574,0.02418414116319606
2826.647060936464,3705.378527619023,0.024587210182582662
2823.832196613319,3747.9406278801735,0.02499027920196926
2752.8737923674344,3738.035200103939,0.025393348221355864
2753.4843828014896,3702.490277058678,0.025796417240742466
2749.9338855291176,3639.393658378174,0.02619948626012907
2638.8381083994964,3657.8479733461504,0.026602555279515668
2656.7982792014805,3558.625405838991,0.02700562429890227
2650.047410708357,3578.337241943073,0.027408693318288872
2605.791771680684,3553.1118655552477,0.027811762337675475
2545.795067090468,3526.4968162101663,0.028214831357062074
2529.336173601706,3453.624366670321,0.028617900376448673
2514.1064537691145,3552.864805895773,0.02902096939583527
2532.222425589773,3464.234247241305,0.029424038415221874
2475.8623608101866,3404.608838962605,0.029827107434608476
2480.4772265898914,3405.840305173297,0.030230176453995075
2474.2401754499897,3422.169957389946,0.030633245473381678
2404.889365657941,3346.0799518790263,0.03103631449276828
2397.028912768828,3392.797277577932,0.03143938351215488
2367.165543726448,3288.584785437397,0.031842452531541485
2327.9438758836945,3308.4714116777454,0.03224552155092809
2325.1571902391047,3278.0315064889364,0.03264859057031468
2345.05895574615,3265.312249950923,0.033051659589701285
2320.232467122724,3226.710068271001,0.03345472860908789
2279.42057604207,3205.3330720185586,0.03385779762847449
2268.219387999654,3174.2275053310113,0.03426086664786109
2249.3865244423314,3163.011696786141,0.03466393566724769
2234.707780792499,3117.597113090752,0.03506700468663429
2168.3205913113147,3116.4397114487037,0.03547007370602089
2234.3623751157897,3087.390991603244,0.035873142725407495
2163.352735549868,2969.840596574759,0.0362762117447941
2180.344657473531,3019.715260181377,0.03667928076418069
2129.712044192855,3038.428674003619,0.0370823497835673
2079.719692874008,2954.9167112847013,0.0374854188029539
2061.6771840483925,2943.2774703053797,0.03788848782234051
2003.7195813285648,2988.339391772678,0.0382915568417271
2051.2811785701024,2988.9927183060913,0.0386946258611137
1997.6184090053257,2975.310942069544,0.03909769488050031
1964.671289911899,2883.013015792062,0.039500763899886895
1942.325571068535,2900.0482897144243,0.039903832919273505
1940.0896024007384,2902.7193265674937,0.0403069019386601
1931.8130868741264,2861.8172263805914,0.04070997095804671
1917.1904469478895,2909.349252816978,0.041113039977433305
1878.0821452022253,2839.76999007111,0.041516108996819914
1860.54757463051,2839.204176448572,0.04191917801620651
1813.6562473217239,2793.38186670703,0.04232224703559312
1787.1605882127992,2762.002297128456,0.042725316054979715
1772.167642288194,2719.9659629995294,0.04312838507436632
1737.128833499099,2746.443773868388,0.04353145409375291
1705.394473385933,2738.1816143937085,0.043934523113139515
1679.4813234646074,2767.5858037475127,0.04433759213252612
1663.3734829079342,2769.383554643406,0.04474066115191271
1658.8433855770536,2657.3262337195733,0.04514373017129932
1643.059021255381,2687.6166647558553,0.04554679919068592
1626.9231577818978,2652.0574560198147,0.04594986821007253
1574.1997654772445,2656.0340031936676,0.046352937229459115
1582.0685475739451,2670.549536448432,0.046756006248845725
1537.7862500706897,2623.46202237177,0.04715907526823232
1531.433632923559,2606.7002253311607,0.04756214428761893
1501.570649209814,2598.491048873,0.047965213307005525
1496.7181431479942,2572.0093633620204,0.04836828232639213
1418.2828591417165,2548.1426145953724,0.04877135134577873
1418.1683823397286,2532.650677880366,0.04917442036516533
1405.7423823035815,2538.693370376896,0.049577489384551934
1398.546767782089,2499.3785216421916,0.04998055840393853
1351.3551394046738,2509.443406679706,0.05038362742332513
1312.7521582634915,2455.5466179228442,0.050786696442711735
1284.1143381318814,2475.11895639688,0.05118976546209834
1231.9209710915486,2468.4975578687745,0.05159283448148493
1215.6575552788097,2503.687618318134,0.051995903500871535
1174.8052887228907,2437.042225450703,0.05239897252025814
933.6829643137942,2407.9324119514513,0.05280204153964474
683.9431963716041,2415.7434864437027,0.053205110559031335
444.1765550635703,2382.056937133292,0.05360817957841794
202.1491316119917,2410.469044647269,0.05401124859780454
0.0,2384.8837337998793,0.05441431761719114
0.0,2352.384640855752,0.054817386636577745
0.0,2331.843413774726,0.05522045565596435
0.0,2347.8382910652567,0.05562352467535095
0.0,2304.196926981516,0.05602659369473755
0.0,2277.8977944626063,0.05642966271412415
0.0,2303.343257344821,0.05683273173351075
0.0,2287.867524619828,0.057235800752897345
0.0,2249.6917031078433,0.057638869772283954
0.0,2291.6708235701126,0.05804193879167055
0.0,2211.7997202490687,0.05844500781105715
0.0,2232.56701475196,0.058848076830443755
0.0,2213.937410309309,0.05925114584983036
0.0,2181.1366454969066,0.05965421486921696
0.0,2222.1725346459393,0.06005728388860355
0.0,2190.702930909403,0.06046035290799016
0.0,2219.349850998517,0.06086342192737675
0.0,2212.924410306559,0.06126649094676336
0.0,2181.6363200523388,0.06166955996614996
0.0,2173.4964321481702,0.06207262898553657
0.0,2147.4151640603304,0.06247569800492316
0.0,2123.367654177779,0.06287876702430976
0.0,2099.9344229529165,0.06328183604369636
0.0,2101.123174757123,0.06368490506308297
0.0,2083.8646570235696,0.06408797408246956
0.0,2082.9631419486063,0.06449104310185617
0.0,2018.3178392564703,0.06489411212124277
0.0,2025.6338568038404,0.06529718114062937
0.0,2003.3665088232494,0.06570025016001597
0.0,2047.4283659857908,0.06610331917940257
0.0,1983.8873254747014,0.06650638819878918
0.0,1979.4034330058148,0.06690945721817577
0.0,1941.301960143856,0.06731252623756238
0.0,1930.525020583894,0.06771559525694898
0.0,1959.3566971615105,0.06811866427633559
0.0,1931.6232380948593,0.06852173329572218
0.0,1904.0169453580397,0.06892480231510878
0.0,1915.8077369129514,0.06932787133449538
0.0,1857.6087528819778,0.06973094035388198
0.0,1884.9071133943598,0.07013400937326858
0.0,1902.8011398890337,0.07053707839265518
0.0,1868.443821259353,0.07094014741204178
0.0,1831.6460033566977,0.0713432164314284
0.0,1799.6066696380794,0.07174628545081499
0.0,1783.739911648769,0.07214935447020158
0.0,1811.8108515982938,0.07255242348958818
0.0,1782.0571168056651,0.0729554925089748
0.0,1760.4503734207287,0.07335856152836139
0.0,1739.0514603966458,0.073761630547748
0.0,1751.3825440917583,0.07416469956713459
0.0,1737.4167540565727,0.0745677685865212
0.0,1697.6057264236233,0.0749708376059078
0.0,1664.2758332700007,0.0753739066252944
0.0,1661.1551112263826,0.075776975644681
0.0,1620.2008594783376,0.0761800446640676
0.0,1654.5669192706653,0.0765831136834542
0.0,1609.5085389244393,0.0769861827028408
0.0,1623.2161664437933,0.0773892517222274
0.0,1601.8196254233887,0.07779232074161399
0.0,1560.7456729906296,0.07819538976100061
0.0,1595.0851718859788,0.07859845878038721
0.0,1597.043247748868,0.07900152779977379
0.0,1579.5917089024647,0.0794045968191604
0.0,1518.575490944527,0.07980766583854701
0.0,1511.9882980750572,0.08021073485793362
0.0,1532.9918990343383,0.0806138038773202
0.0,1466.72016416737,0.08101687289670681
0.0,1496.0893184516026,0.08141994191609342
0.0,1487.231076667334,0.08182301093548003
0.0,1456.5324089474025,0.08222607995486661
0.0,1459.6437904795746,0.0826291489742532
0.0,1425.8822549145798,0.08303221799363983
0.0,1447.0694248514958,0.08343528701302641
0.0,1376.4492867293432,0.08383835603241302
0.0,1376.8434350979119,0.08424142505179961
0.0,1363.784188949589,0.08464449407118622
0.0,1351.4529568001044,0.08504756309057282
0.0,1330.7564361124455,0.08545063210995943
0.0,1305.5413097111075,0.08585370112934602
0.0,1314.718280240393,0.0862567701487326
0.0,1280.319838441745,0.08665983916811923
0.0,1237.8404483766744,0.08706290818750582
0.0,1248.0674807600142,0.08746597720689243
0.0,1235.5029743551881,0.08786904622627902
0.0,1204.7901214458157,0.08827211524566564
0.0,1088.9627508841043,0.08867518426505223
0.0,976.6810127619814,0.08907825328443884
0.0,804.006949374602,0.08948132230382543
0.0,681.5153076749527,0.08988439132321202
0.0,521.3473463124412,0.09028746034259864
0.0,377.3962654636202,0.09069052936198523
0.0,230.46145383675884,0.09109359838137183
0.0,88.61168652541978,0.09149666740075843
0.0,0.0,0.09189973642014505
0.0,0.0,0.09230280543953163
0.0,0.0,0.09270587445891823
0.0,0.0,0.09310894347830484
0.0,0.0,0.09351201249769145
0.0,0.0,0.09391508151707804
0.0,0.0,0.09431815053646464
0.0,0.0,0.09472121955585125
0.0,0.0,0.09512428857523786
0.0,0.0,0.09552735759462445
0.0,0.0,0.09593042661401105
0.0,0.0,0.09633349563339764
0.0,0.0,0.09673656465278424
0.0,0.0,0.09713963367217085
0.0,0.0,0.09754270269155746
0.0,0.0,0.09794577171094405
0.0,0.0,0.09834884073033065
0.0,0.0,0.09875190974971726
0.0,0.0,0.09915497876910387
0.0,0.0,0.09955804778849045
0.0,0.0,0.09996111680787705
0.0,0.0,0.10036418582726367
0.0,0.0,0.10076725484665026
0.0,0.0,0.10117032386603686
0.0,0.0,0.10157339288542346
0.0,0.0,0.10197646190481008
0.0,0.0,0.10237953092419667
0.0,0.0,0.10278259994358327
0.0,0.0,0.10318566896296986
0.0,0.0,0.10358873798235646
0.0,0.0,0.10399180700174307
0.0,0.0,0.10439487602112967
0.0,0.0,0.10479794504051627
0.0,0.0,0.10520101405990287
0.0,0.0,0.10560408307928948
0.0,0.0,0.10600715209867607
0.0,0.0,0.10641022111806267
0.0,0.0,0.10681329013744927
0.0,0.0,0.10721635915683587
0.0,0.0,0.10761942817622248
0.0,0.0,0.10802249719560908
0.0,0.0,0.10842556621499568
0.0,0.0,0.10882863523438228
0.0,0.0,0.1092317042537689
0.0,0.0,0.10963477327315549
0.0,0.0,0.11003784229254207
0.0,0.0,0.11044091131192868
0.0,0.0,0.11084398033131529
0.0,0.0,0.1112470493507019
0.0,0.0,0.11165011837008848
0.0,0.0,0.11205318738947509
