left_force,right_force,sum_force
0.000000,68.489819,68.489819
0.000000,68.094553,68.094553
0.000000,67.359331,67.359331
0.000000,65.930549,65.930549
0.000000,67.793577,67.793577
0.000000,68.963879,68.963879
0.000000,68.711469,68.711469
0.000000,68.673668,68.673668
0.000000,68.595704,68.595704
0.000000,74.990644,74.990644
0.000000,71.745442,71.745442
0.000000,68.041534,68.041534
0.000000,68.024438,68.024438
0.000000,67.994227,67.994227
0.000000,67.981990,67.981990
0.000000,67.710081,67.710081
0.000000,67.536876,67.536876
0.000000,66.964713,66.964713
0.000000,66.938720,66.938720
64.412332,0.000000,64.412332
68.139183,0.000000,68.139183
67.915995,0.000000,67.915995
68.451240,0.000000,68.451240
68.704120,0.000000,68.704120
68.746337,0.000000,68.746337
68.645653,0.000000,68.645653
68.394264,0.000000,68.394264
67.915111,0.000000,67.915111
67.063153,0.000000,67.063153
73.620455,0.000000,73.620455
68.042790,0.000000,68.042790
68.344059,0.000000,68.344059
68.561606,0.000000,68.561606
68.734228,0.000000,68.734228
68.861313,0.000000,68.861313
68.939246,0.000000,68.939246
68.925831,0.000000,68.925831
68.759386,0.000000,68.759386
66.921919,0.000000,66.921919
65.981361,0.000000,65.981361
65.720432,0.000000,65.720432
65.289674,0.000000,65.289674
68.131548,0.000000,68.131548
67.032883,0.000000,67.032883
0.000000,111.763257,111.763257
0.000000,65.256154,65.256154
0.000000,67.096354,67.096354
0.000000,67.922829,67.922829
0.000000,68.035513,68.035513
0.000000,67.664194,67.664194
0.000000,80.053131,80.053131
0.000000,75.169317,75.169317
0.000000,68.909311,68.909311
0.000000,68.665725,68.665725
0.000000,68.711054,68.711054
0.000000,68.600237,68.600237
0.000000,74.103326,74.103326
0.000000,69.441115,69.441115
0.000000,68.748127,68.748127
0.000000,69.074206,69.074206
0.000000,69.395169,69.395169
0.000000,69.257061,69.257061
0.000000,69.120465,69.120465
0.000000,68.826417,68.826417
0.000000,68.339234,68.339234
0.000000,67.784509,67.784509
0.000000,67.538858,67.538858
0.000000,66.973314,66.973314
0.000000,67.028224,67.028224
95.355888,0.000000,95.355888
67.176463,0.000000,67.176463
67.484837,0.000000,67.484837
68.198341,0.000000,68.198341
68.534670,0.000000,68.534670
68.602490,0.000000,68.602490
68.488420,0.000000,68.488420
68.165000,0.000000,68.165000
67.534714,0.000000,67.534714
83.540786,0.000000,83.540786
67.671464,0.000000,67.671464
68.108563,0.000000,68.108563
68.406974,0.000000,68.406974
68.610138,0.000000,68.610138
68.744039,0.000000,68.744039
68.842491,0.000000,68.842491
68.894513,0.000000,68.894513
68.865911,0.000000,68.865911
68.679434,0.000000,68.679434
67.135402,0.000000,67.135402
66.395131,0.000000,66.395131
65.680153,0.000000,65.680153
65.377254,0.000000,65.377254
68.378591,0.000000,68.378591
67.697560,0.000000,67.697560
0.000000,96.078852,96.078852
0.000000,67.064777,67.064777
0.000000,67.333827,67.333827
0.000000,67.964304,67.964304
0.000000,68.183087,68.183087
0.000000,68.007568,68.007568
0.000000,67.403699,67.403699
0.000000,65.847321,65.847321
0.000000,69.603848,69.603848
0.000000,68.793626,68.793626
0.000000,68.722346,68.722346
0.000000,68.645929,68.645929
0.000000,68.417804,68.417804
0.000000,69.216877,69.216877
0.000000,68.408861,68.408861
0.000000,69.118598,69.118598
0.000000,70.131653,70.131653
0.000000,69.283144,69.283144
0.000000,69.164784,69.164784
0.000000,68.917603,68.917603
0.000000,68.504915,68.504915
0.000000,67.904350,67.904350
0.000000,67.621192,67.621192
0.000000,67.219598,67.219598
0.000000,66.830404,66.830404
0.000000,66.633723,66.633723
64.855387,0.000000,64.855387
67.217124,0.000000,67.217124
68.112615,0.000000,68.112615
68.452378,0.000000,68.452378
68.489276,0.000000,68.489276
68.305292,0.000000,68.305292
67.857373,0.000000,67.857373
67.015475,0.000000,67.015475
63.353317,0.000000,63.353317
68.628058,0.000000,68.628058
68.499669,0.000000,68.499669
68.576081,0.000000,68.576081
68.668590,0.000000,68.668590
68.714805,0.000000,68.714805
68.691935,0.000000,68.691935
68.546849,0.000000,68.546849
67.076777,0.000000,67.076777
72.316374,0.000000,72.316374
67.796595,0.000000,67.796595
67.296015,0.000000,67.296015
68.113050,0.000000,68.113050
67.348158,0.000000,67.348158
67.430804,0.000000,67.430804
67.545214,0.000000,67.545214
0.000000,92.047720,92.047720
0.000000,77.700562,77.700562
0.000000,67.975088,67.975088
0.000000,68.332287,68.332287
0.000000,68.611786,68.611786
0.000000,68.688236,68.688236
0.000000,68.567358,68.567358
0.000000,68.233501,68.233501
0.000000,67.597977,67.597977
0.000000,88.985812,88.985812
0.000000,68.453365,68.453365
0.000000,68.689729,68.689729
0.000000,68.570422,68.570422
0.000000,68.646786,68.646786
0.000000,68.707900,68.707900
0.000000,68.692247,68.692247
0.000000,68.566265,68.566265
0.000000,67.061859,67.061859
0.000000,72.490270,72.490270
0.000000,67.850922,67.850922
0.000000,67.378458,67.378458
0.000000,67.105079,67.105079
0.000000,67.480684,67.480684
0.000000,67.525180,67.525180
0.000000,67.485395,67.485395
0.000000,67.280922,67.280922
62.435539,0.000000,62.435539
68.189652,0.000000,68.189652
68.454793,0.000000,68.454793
68.596217,0.000000,68.596217
68.610430,0.000000,68.610430
68.429851,0.000000,68.429851
68.006376,0.000000,68.006376
67.214505,0.000000,67.214505
71.447145,0.000000,71.447145
68.798019,0.000000,68.798019
68.550570,0.000000,68.550570
68.598632,0.000000,68.598632
68.645687,0.000000,68.645687
68.605235,0.000000,68.605235
68.421927,0.000000,68.421927
68.708720,0.000000,68.708720
71.618668,0.000000,71.618668
68.200882,0.000000,68.200882
68.062380,0.000000,68.062380
69.405928,0.000000,69.405928
67.904726,0.000000,67.904726
67.686830,0.000000,67.686830
67.491199,0.000000,67.491199
67.225951,0.000000,67.225951
67.058978,0.000000,67.058978
0.000000,73.947670,73.947670
0.000000,68.068774,68.068774
0.000000,68.358214,68.358214
0.000000,68.585654,68.585654
0.000000,68.707791,68.707791
0.000000,68.664836,68.664836
0.000000,68.451608,68.451608
0.000000,68.008358,68.008358
0.000000,67.209197,67.209197
0.000000,72.424256,72.424256
0.000000,68.477923,68.477923
0.000000,68.468461,68.468461
0.000000,68.578144,68.578144
0.000000,68.681465,68.681465
0.000000,68.707027,68.707027
0.000000,68.636130,68.636130
0.000000,75.918064,75.918064
0.000000,72.072906,72.072906
0.000000,67.888371,67.888371
0.000000,67.594896,67.594896
0.000000,66.898225,66.898225
0.000000,67.291131,67.291131
0.000000,67.492134,67.492134
0.000000,67.345959,67.345959
0.000000,68.190136,68.190136
63.183965,0.000000,63.183965
68.222236,0.000000,68.222236
67.865419,0.000000,67.865419
68.436882,0.000000,68.436882
68.702070,0.000000,68.702070
68.707607,0.000000,68.707607
68.532505,0.000000,68.532505
68.145316,0.000000,68.145316
67.561333,0.000000,67.561333
66.518422,0.000000,66.518422
68.060036,0.000000,68.060036
68.656863,0.000000,68.656863
68.622316,0.000000,68.622316
68.677656,0.000000,68.677656
68.637327,0.000000,68.637327
68.266454,0.000000,68.266454
71.718188,0.000000,71.718188
67.966707,0.000000,67.966707
67.404668,0.000000,67.404668
67.198900,0.000000,67.198900
67.426495,0.000000,67.426495
67.454084,0.000000,67.454084
67.346507,0.000000,67.346507
67.168347,0.000000,67.168347
0.000000,65.168367,65.168367
0.000000,67.158692,67.158692
0.000000,68.127056,68.127056
0.000000,68.480351,68.480351
0.000000,68.495820,68.495820
0.000000,68.240441,68.240441
0.000000,67.666759,67.666759
0.000000,87.754871,87.754871
0.000000,69.051303,69.051303
0.000000,69.088029,69.088029
0.000000,68.680266,68.680266
0.000000,68.629728,68.629728
0.000000,68.577756,68.577756
0.000000,68.397168,68.397168
0.000000,68.865371,68.865371
0.000000,68.719780,68.719780
0.000000,68.193653,68.193653
0.000000,68.307742,68.307742
0.000000,69.953403,69.953403
0.000000,68.333582,68.333582
0.000000,68.005177,68.005177
0.000000,67.798833,67.798833
0.000000,67.655376,67.655376
0.000000,67.124353,67.124353
0.000000,67.000866,67.000866
75.595711,0.000000,75.595711
67.185458,0.000000,67.185458
67.929186,0.000000,67.929186
68.469331,0.000000,68.469331
68.637900,0.000000,68.637900
68.563933,0.000000,68.563933
68.284917,0.000000,68.284917
67.718678,0.000000,67.718678
82.409173,0.000000,82.409173
73.285917,0.000000,73.285917
68.256977,0.000000,68.256977
68.409015,0.000000,68.409015
68.585448,0.000000,68.585448
68.622116,0.000000,68.622116
68.528505,0.000000,68.528505
75.708053,0.000000,75.708053
71.847393,0.000000,71.847393
68.197207,0.000000,68.197207
68.098928,0.000000,68.098928
67.596357,0.000000,67.596357
67.590249,0.000000,67.590249
67.612244,0.000000,67.612244
67.509211,0.000000,67.509211
66.977336,0.000000,66.977336
67.209841,0.000000,67.209841
0.000000,73.647899,73.647899
0.000000,68.258054,68.258054
0.000000,68.453649,68.453649
0.000000,68.599597,68.599597
0.000000,68.705049,68.705049
0.000000,68.649921,68.649921
0.000000,68.408457,68.408457
0.000000,67.924618,67.924618
0.000000,67.052440,67.052440
0.000000,66.364564,66.364564
0.000000,68.156225,68.156225
0.000000,68.356820,68.356820
0.000000,68.533889,68.533889
0.000000,68.668348,68.668348
0.000000,68.743524,68.743524
0.000000,68.760137,68.760137
0.000000,68.673939,68.673939
0.000000,76.884397,76.884397
0.000000,71.661263,71.661263
0.000000,67.375123,67.375123
0.000000,66.750446,66.750446
0.000000,65.916381,65.916381
0.000000,68.431182,68.431182
0.000000,67.431851,67.431851
0.000000,67.587344,67.587344
72.774841,0.000000,72.774841
68.128861,0.000000,68.128861
68.046020,0.000000,68.046020
68.311256,0.000000,68.311256
68.392589,0.000000,68.392589
68.313267,0.000000,68.313267
68.109703,0.000000,68.109703
61.363656,0.000000,61.363656
69.416659,0.000000,69.416659
64.969218,0.000000,64.969218
59.727516,0.000000,59.727516
52.861308,0.000000,52.861308
39.531273,0.000000,39.531273
20.360620,0.000000,20.360620
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
