x_axis,y_axis,z_axis
-0.006621785994270797,-1.9348172780082194e-09,9.774780710500913
-0.009494265071131637,-2.6375689530544514e-09,9.81621775386412
-0.011837927444538881,-3.2837114595768805e-09,9.832461778303104
-0.013404738997556504,-3.883810917505342e-09,9.806342605342465
-0.01419572249471043,-4.42047366705952e-09,9.823213554915009
-0.014118059225192943,-4.850858548715273e-09,9.77553838029685
-0.013306396082408177,-5.210483866964986e-09,9.792008955509397
-0.011510784253057134,-5.474729646968195e-09,9.84065511263093
-0.009196873846735922,-5.662692957826362e-09,9.782245237639229
-0.006285793770197797,-5.705549718356174e-09,9.78730078919682
-0.0029847681240314262,-5.680652810597402e-09,9.81674278502105
0.0005048617470027364,-5.549550159551173e-09,9.7899820350761
0.003953720700886215,-5.280220656121292e-09,9.81652071849355
0.007184777606688919,-4.974453867966913e-09,9.822360552246428
0.009964976152260205,-4.552178857567992e-09,9.803988445054038
0.012109767585622992,-4.045234046216113e-09,9.828300990003822
0.01356381297171323,-3.4946731119660746e-09,9.818541490452535
0.014184358632419902,-2.8280168227366814e-09,9.812356478293031
0.013992353972826384,-2.138394585142979e-09,9.767407689502713
0.013046397774651875,-1.4135512516655763e-09,9.859851536212997
0.011170130571330143,-6.577214581811105e-10,9.814673251673218
0.008696823808302565,1.1217713576567449e-10,9.784490817118868
0.0057063110093509865,8.780930504584453e-10,9.810468923310887
0.0023703012216719165,1.6362782044999164e-09,9.800803522932561
-0.001117568633726349,2.3600768076069008e-09,9.826451748334447
-0.00454872899759724,3.025857175879292e-09,9.826851930879107
-0.0076900153293092514,3.669111877094039e-09,9.804379936333332
-0.010380362403186,4.211201807135703e-09,9.779340413484002
-0.012479438795059371,4.707156830836472e-09,9.845891466822524
-0.013736339427939946,5.076622954698112e-09,9.806903645859704
-0.014333127861686121,5.389397095045221e-09,9.784913510601257
-0.013892945256430046,5.569234373815557e-09,9.802294727208128
-0.012744004314723579,5.6936859761237505e-09,9.852890854897742
-0.010834845856467866,5.716350959503471e-09,9.831937499531147
-0.008266853421196457,5.600730151317228e-09,9.820496662309926
-0.005176071281392266,5.414169818345085e-09,9.75451362227599
-0.0017640223411731252,5.151520153669025e-09,9.78240839327077
0.0017293526068065846,4.7236433596173455e-09,9.763567949075366
0.005111016819122581,4.2713269026540584e-09,9.782735711234935
0.008176456048253056,3.726023797805754e-09,9.818154686254326
0.01078490454402796,3.102963965488766e-09,9.837348020009584
0.012761558175289137,2.432790569343237e-09,9.853078556101735
0.013994874956657346,1.7205486828655808e-09,9.765020795064189
0.014235581447713036,9.644437252385134e-10,9.869257730169537
0.01383012100002076,2.0596383723679804e-10,9.840383156357692
0.01239572367832338,-5.605952061651383e-10,9.799307187408356
0.010408994190032769,-1.3177525203868343e-09,9.811704851758675
0.007709892603420881,-2.050341682663284e-09,9.794388109941494
0.004564202931699538,-2.760615576610216e-09,9.80034758751082
0.001147951118847025,-3.4045728913900404e-09,9.83134370202725
-0.0023359784660151044,-3.989805131993628e-09,9.747798646337396
-0.005681161229758818,-4.506328292717785e-09,9.788870501530743
-0.00864720965579459,-4.927256020965324e-09,9.832746287388531
-0.011213707619494168,-5.270650336445438e-09,9.873507610698109
-0.013019201767601367,-5.518977689458253e-09,9.782700745922648
-0.014044108898100172,-5.680352909021583e-09,9.782546767131363
-0.014229273410580225,-5.758690157622508e-09,9.733697403654997
-0.013641696894408953,-5.684421594987845e-09,9.790249355350864
-0.012203431715070089,-5.497053808068054e-09,9.746093611193135
-0.009906052188753825,-5.251235834135224e-09,9.862960564181323
-0.007257079437512068,-4.871549787744297e-09,9.777393895908524
-0.0040006478311352366,-4.465949447232105e-09,9.804918314668681
-0.0005437309852356748,-3.924587001951592e-09,9.826264056782266
0.0029379166645869016,-3.3686498792084533e-09,9.783055966252226
0.006285861464177331,-2.7354159935219996e-09,9.788523245006843
0.00911671780362888,-2.011223483793139e-09,9.829358023865728
0.011581023620834047,-1.278471112260914e-09,9.858407911555483
0.013248813749486997,-5.243444467055837e-10,9.803350548089984
0.014153227597799209,2.4581832987494626e-10,9.765450046034571
0.014140448284164605,8.007856819764376e-10,9.81621014178343
0.013365780207747327,1.5834293510540276e-09,9.760195209374332
0.01166109326507049,2.3202726937275807e-09,9.766320119021758
0.00929510647174286,3.011472913619333e-09,9.80925772468922
0.006449909419220091,3.6609517320479684e-09,9.818613519186362
0.00315064622858087,4.2240544044276235e-09,9.827413437478443
-0.0003070883646671406,4.68835945056478e-09,9.832704431397751
-0.003742042696660815,5.1254043377518525e-09,9.787737604702098
