x_axis,y_axis,z_axis
0.0010472807689063464,5.895157866201113e-09,9.833784071082825
0.004505978184281969,5.660579805036397e-09,9.834776938403646
0.007698022103127846,5.530338602465812e-09,9.853485966983435
0.010462179009841362,5.406521534576284e-09,9.755116678407221
0.012507125821637136,5.289728415980628e-09,9.834769273611723
0.013856764312484221,5.273889322104607e-09,9.908017848829683
0.01442906274091107,5.164640852924613e-09,9.797376370711405
0.01397054587678528,5.126118281093585e-09,9.820163015455663
0.01283757384236709,5.1164520124341395e-09,9.80711578814324
0.0109290488382958,5.110203227091812e-09,9.773450679380531
0.008369104447294315,5.07268227243272e-09,9.872221541637085
0.005278053940565241,5.026133611042466e-09,9.787066383169723
0.001862735131014597,5.037587778353315e-09,9.809618039671845
-0.0016628671283797686,5.018300119419288e-09,9.85209454159794
-0.005090982747807938,5.0330346632138486e-09,9.779887139992073
-0.008207528203580377,5.017346295549863e-09,9.87039450088589
-0.010799985231295455,5.026148121123955e-09,9.786803901331817
-0.012828865050770338,5.065062185780423e-09,9.772337053099374
-0.014018845308381378,5.056975212505642e-09,9.78065623192441
-0.014458032760175151,5.027945613757741e-09,9.787454077095594
-0.013954628863349213,5.0494622449477326e-09,9.83023143326162
-0.012585171030885604,5.044326420769622e-09,9.8469830306978
-0.010570282998864342,5.067990522533016e-09,9.842825735312847
-0.007859873609282803,5.050633467731555e-09,9.796990124378931
-0.004694525044999364,5.042013511183843e-09,9.777819774368544
-0.0012489251566144405,5.045682923631895e-09,9.756715473591326
0.002274774972245536,5.07510948078763e-09,9.774783056405827
0.005659380469818118,5.07493172586067e-09,9.816221782981762
0.008734975382532699,5.065111375494498e-09,9.832466517554298
0.011238160630338225,5.077877238166946e-09,9.806346898519543
0.01308688665279006,5.095854928462487e-09,9.823216386346344
0.01413186597104068,5.0859497260401376e-09,9.775539050051487
0.014214066228300884,4.858271586756244e-09,9.792007883862661
0.013242427977396012,4.911275724837398e-09,9.840651102205559
0.01167057278749314,4.975020646085861e-09,9.782241553074503
0.009351501154903057,4.992536838106193e-09,9.78729713177855
0.006461238049233041,5.033827656803789e-09,9.816740017340024
0.003146375926373502,5.0670736998788605e-09,9.789980831379797
-0.0003183272131314134,5.058863715820242e-09,9.816521363725762
-0.003779798382014112,5.104547651979259e-09,9.822362905862814
-0.007006749769965544,5.120433495213507e-09,9.803991952195144
-0.009780358197809171,5.131066382588622e-09,9.828304844690605
-0.011991305286792238,5.181048080052829e-09,9.818544778555433
-0.013462840676363106,5.151070693052212e-09,9.812358433135024
-0.014161552122090682,5.160662055370798e-09,9.76740785645761
-0.014103464461992673,5.185679315524563e-09,9.859849873048972
-0.013041106494665897,5.196965625503312e-09,9.8146701657897
-0.011276215598036793,5.171333394439111e-09,9.784487041818606
-0.008842543864228468,5.197758790240618e-09,9.810465330877228
-0.005879038655910299,5.229374666775517e-09,9.800800974022975
-0.0025538787248264743,5.233801684841613e-09,9.826450839512312
0.0009327010460016403,5.2118928369084e-09,9.826852885362523
0.004358199092092638,5.2468142719267086e-09,9.804382526252768
4.43498360695362,6.103420038017521e-09,9.55372627519729
0.37870868247264194,7.004389828284651e-05,9.721998788923948
-0.02238892649703858,-5.257476545319981e-05,9.832307859260462
0.17620630993915642,4.6858763255565485e-05,9.797473309848435
0.0793846896421686,-1.6493365798451092e-06,9.79287965216905
-0.02096454701378906,-6.97609717301339e-06,9.853132899108774
-0.020173019726751652,1.5583655662756984e-05,9.832201845104644
-0.01810449680362783,2.9316970802871503e-06,9.81978497114149
-0.01492204658120168,6.458932452447958e-06,9.754345938621011
-0.01078097867497608,5.103093981638188e-06,9.782277623372813
-0.006064659670302554,3.96039214298629e-06,9.763468082090013
-0.0009828979439053954,3.1047476699316898e-06,9.782660284915412
0.004141206324219573,2.423808091474997e-06,9.818097456703107
0.00903589894031072,1.8870158859412728e-06,9.837303096137328
0.013413680128643782,1.4761429167390237e-06,9.853040606225509
0.017022996464909096,1.1605924845263092e-06,9.76498606107895
0.01634089319753444,1.0462910734558388e-06,9.869229540594215
0.01492044343143102,5.417623607925156e-07,9.840345343191473
0.012391160178623448,5.858439687183479e-07,9.799291387211722
0.00931328127629531,4.72472054672444e-07,9.811694119397496
0.0055921330513699725,3.8408877579545764e-07,9.794380794498203
0.0015514656675657704,3.1617458931990066e-07,9.800341947262817
-0.0025683832074917877,2.5995072616509353e-07,9.831338198102388
-0.006571919275097125,2.1499214211846323e-07,9.747792257355794
-0.010154208536085762,1.784609896211176e-07,9.788862657562754
-0.01307341404237919,1.4794416542967314e-07,9.832737119502774
-0.015383767662205467,1.2289830051074617e-07,9.873497804640508
-0.015125920628877392,1.59652344573258e-07,9.782694994010328
-0.013968790467874281,2.3880777698246004e-08,9.782537027292653
-0.011983335010316648,6.92920406110212e-08,9.73369985634172
-0.009341606549146035,5.691499266401183e-08,9.790255406568463
-0.006104162667259736,4.6505526001522086e-08,9.74610131984935
-0.0024591520961472677,3.811540743253491e-08,9.862967828342052
0.0012877584678791648,3.084369764239063e-08,9.77739850978784
0.004970270825806834,2.5114403927290684e-08,9.80491893046441
0.008380495340339418,2.0010497285630863e-08,9.826260207350597
0.011217580151574005,1.597132149547114e-08,9.78304830984146
0.013527303701207546,1.2475188913708932e-08,9.788513299080371
0.014753633241673081,9.31056450343237e-09,9.829347842699763
0.014740168512114281,2.1841406939544566e-08,9.858401311617824
0.013693904671950986,-1.5492876740322663e-08,9.803345069909426
0.01186410442137318,3.0138404943070785e-09,9.765453236734658
0.009315724037418965,1.1530081886158559e-09,9.816217735206651
0.006254353403546101,-4.429408156713651e-10,9.760205588569084
0.0027570332463565835,-1.7908241271376017e-09,9.766330219494453
-0.0008711079415400249,-2.9071508406537695e-09,9.8092653725185
-0.004463608316167896,-3.811630454892977e-09,9.818616762997301
-0.007746616933212928,-4.470758072293329e-09,9.827411393566868
-0.010651543982914027,-4.883021235657611e-09,9.832697462380446
-0.012795632881643666,-5.128482191174019e-09,9.787727286934016
-0.014210273434994994,-5.084734112190705e-09,9.806882079745336
-0.014320233446268003,8.928513766374991e-09,9.845101414539615
-0.01341824027363621,-1.8228635906335018e-08,9.75082054621019
-0.011743586126661999,-3.7823831625041346e-09,9.792913020599624
-0.009311186229736437,-3.0231474788078704e-09,9.795036176786732
-0.0063912972083687266,-2.1433972673867713e-09,9.774543330466114
-0.0030821779500620062,-1.161084821768342e-09,9.827810018549107
0.0004084978106172869,-1.3916522059605544e-10,9.804822948767514
0.003900567539455945,8.926657538454014e-10,9.836695369732182
0.007150699073524062,1.911870500920895e-09,9.839470649318688
0.00995295385755722,2.8484524150035963e-09,9.79764990936337
0.012218650202159747,3.677811207365096e-09,9.788871303417157
0.01371785338946157,4.393529261390041e-09,9.812028559652786
0.014327205069279883,4.98613631449214e-09,9.784889792871256
0.014097752443789312,5.338892911580693e-09,9.836485931603889
0.013120524979211307,5.531342875748519e-09,9.811080860824017
0.011317640940246027,5.52975774916301e-09,9.800941628205095
0.008800056584548705,5.325333999701203e-09,9.81782703755894
0.005846771885138154,4.937461226817743e-09,9.795632626357746
0.0024825664526612543,4.34285298237964e-09,9.79420812652345
-0.0010266711345149138,3.602727808332482e-09,9.820252039495179
-0.004471423433431095,2.75350743099433e-09,9.852845934425261
-0.007658275949559941,1.7799903298301904e-09,9.814729625541311
-0.010344309439195249,7.457630554932323e-10,9.820193165223456
-0.012461141695714228,-3.098138034142285e-10,9.78921627364571
-0.013768482490074702,-1.3569112574915498e-09,9.802942912143426
-0.0143414683822994,-2.3502691453999e-09,9.802927047346179
-0.014049989745178527,-3.2571846429219805e-09,9.83991348698065
-0.012882239268405184,-4.048752808163914e-09,9.83423084151475
-0.010962723611838672,-4.694227564711524e-09,9.801397827441738
-0.008381992814902312,-5.167516627724404e-09,9.798198896401994
-0.005291808373453064,-5.475411660562628e-09,9.79628917364451
-0.0018764501188359808,-5.539616092959744e-09,9.81874253834781
0.0016421661717422413,-5.419300742160369e-09,9.859347886968433
0.005063591038082926,-5.106777045815408e-09,9.787126326952587
0.008162060624490326,-0.00015990739647015156,9.826843249171333
0.006827931329585212,-1.0125649566140806,6.346356962634189
-6.019863853666347,-2.3639269739090523,14.496743650674416
-2.690487158995499,-0.07064594237199316,6.846770827788363
-5.07399449053737,-2.162353689618269,9.649172942689912
-4.500617962466425,-0.587454087345357,6.405868331840586
-6.229063969543988,-1.9640578003069027,6.092793689328694
-2.2367667194347516,-0.2161173075737392,2.376371682984444
-0.4184262536018835,-0.06776292126093035,2.116498279283682
-0.4372702307603664,-0.019576994222558382,2.1009423730572183
-0.4508215092241875,0.02809382444594818,2.1027048627021125
-0.46824576266564893,0.0748631804816703,2.0867644461802763
-0.48204123170706464,0.1209112815782159,2.0680414339411914
-0.4911470224185326,0.16695042212549485,2.0638823081335573
-0.5045250702664588,0.21140465408135964,2.0484281256831025
-0.514059683599168,0.25378648820671573,2.03784917827114
-0.5229771124336464,0.2977867578917699,2.0077296021256075
-0.5327936178703444,0.3376585643034537,1.9889197971367714
-0.5423730471151615,0.37993291912498695,1.9616093223504019
-0.5488012749662184,0.4167263200564308,1.9303590770320296
-0.5519200833485826,0.44895066261735894,1.911697689027127
-0.5596388351597007,0.48818121461928554,1.8867038699047955
-0.5615751030585289,0.5209954320646387,1.8624929653852624
-0.5628946703811222,0.5528545687005587,1.8365543218170688
-0.5629525478713111,0.5835617487963659,1.8047384658819152
-100.10630461617527,-35.0121155610031,2.0873200792053237
-0.08342219468207218,0.25410681059879847,0.40481740924578036
-0.08116685038464683,0.25026948314803404,0.4108219511963973
-0.07942858645707583,0.24522877985906902,0.4173728191563539
-0.07719109899625157,0.24115832474786958,0.4233543425438086
-0.07470399003109549,0.2357777927017691,0.4323592733026958
-0.07192767439071181,0.232338483855446,0.44038870797297014
-0.06878382072588843,0.2269453159395701,0.4456006159959419
-0.06597719652219942,0.22247863831923673,0.4538923935049743
-0.06275917339655648,0.21837785879843236,0.4600453860751296
-0.059072799933687234,0.21346565400598327,0.47069896137251777
-0.05595828270080096,0.2070548284772818,0.4754745304290228
-0.05199311493672814,0.20002760889407492,0.48368936244976707
-0.048166818070102604,0.1943431299454981,0.48979699326303344
-0.044366160800852185,0.18778295043374205,0.49751220881649855
-0.04007359688440604,0.1823027609121345,0.5025846074290727
-0.03578031150619816,0.17517641068583167,0.5108327311891584
-0.03152490859422506,0.1672837381455483,0.5166537031253389
-0.02697629830346727,0.15843230451292237,0.5210282876983009
36.57409788715619,77.40088447966176,-100.0779904879745
-0.015820402469434995,0.1531475663788651,0.5891571899855597
-0.009788348275361802,0.14410603551619638,0.5964277003663095
-0.0036530148170143433,0.13339435754949186,0.5988664048775563
0.0026019029525119297,0.1245585509985634,0.6017495557573074
0.008897688516416799,0.11426834518912626,0.610638944055897
0.01532451741439972,0.10292503946932903,0.6101784625650711
0.02191699034766051,0.09272166411758193,0.614352931393479
0.028361587072461936,0.08169648304129563,0.6210840248385688
-6.70666195921507,-6.746050900035196,4.055817070067409
-69.35193413731741,-12.094513846087196,-29.51531229184518
-0.026839932303888616,0.03739088981133828,0.06401227191312966
-0.027138725213991247,0.0383677468505189,0.06367718078469382
-0.027169040414219497,0.03945585286582599,0.06387773354982154
-14.835072543506396,-6.01159890800489,-15.234445854574457
-4.154004434894532,-1.7699015002755638,-4.258316846321402
-6.267431576591329,-2.883530275222531,-6.703296475756084
-6.087795094476438,-2.941943237680796,-6.857532717616185
-5.79126994861598,-2.8774949761423168,-6.930187578623558
-5.24521259325747,-2.626244802366517,-6.762418402359299
-4.317317164620834,-2.068566600778612,-5.9460202193226666
-0.13905647786129138,0.05509354985512392,0.8043166750157584
10.681177139104895,8.520458275801428,-32.83322713717648
-0.33107702410978035,-2.1641543705021284,-2.759384284715191
-0.29234066377299583,-0.201025368822619,-9.615302259172697
-0.0947816108684434,-0.02588484966424273,-9.802062905390088
-0.1041579082454081,-0.020426902935432114,-9.777444337534892
-0.08377659141955793,-0.016504196829506875,-9.784750234356881
-0.06726974919154295,-0.013240206833349784,-9.767594844549896
-0.05372576417637332,-0.010585865761534455,-9.804833036636794
-0.043016012969942036,-0.00849441693797521,-9.744332056008822
-0.034418623171269674,-0.006790571600734459,-9.823614832636244
-0.02770217968525653,-0.005470531549323659,-9.826540701269554
-0.022073834577779654,-0.0043775874137390765,-9.798322715403064
-0.017844757050172026,-0.003514647250680521,-9.83821694925017
-0.014200876316446556,-0.0028118934186389275,-9.834251821972751
-0.01139113305343747,-0.0022489119087336536,-9.808878931284463
-0.009075387079803947,-0.0018153104330479815,-9.798115415666949
-0.00730803920862809,-0.0014629333380195958,-9.748081258824865
-0.0058206337807107135,-0.0011715033999143087,-9.823867126097383
-0.004681918486866738,-0.0009457081120184891,-9.83834475453374
-0.0037631349116555193,-0.000767040162551436,-9.817813668378964
-0.0029939356508849138,-0.000619285258826667,-9.767632423249598
-0.0024068152422395965,-0.0005005015937805235,-9.761203815025974
-0.0019135656789366013,-0.0004079115218656551,-9.799578316982071
-0.0015312859813712784,-0.0003347946862413971,-9.782698588605085
-0.0012209194667448476,-0.0002756944725184605,-9.824437288971392
-0.000982341717808696,-0.00022775591458082194,-9.786238863694837
-0.0007891460923299886,-0.00018927003975484306,-9.809549302077553
